smiles,hit0,hit1
[H]OC1([H])C([H])([H])C([H])([H])N(C([H])([H])[C@@]2([H])c3c(N([H])C(=O)C([H])([H])c4[nH]nc([H])c4[H])c([H])c([H])c([H])c3C([H])([H])N([H])C2([H])[H])C([H])([H])C1([H])[H],B0693a,7gpk-b
[H]c1n[nH]c(C([H])([H])C(=O)N([H])c2c([H])c([H])c([H])c3c2C([H])([H])C([H])([H])N([H])C3([H])[H])c1[H],B0693a,7gq3-a
[H]O[C@](c1c([H])c([H])c([H])c(C([H])([H])N([H])C([H])([H])C([H])([H])[H])c1[H])(N(C(=O)C([H])([H])[H])C([H])([H])[H])N([H])C([H])([H])c1[nH]nc([H])c1[H],B0693a,7gpo-a
[H]c1n[nH]c(C([H])([H])C(=O)N([H])[C@]2([H])C3=C(C([H])([H])N([H])C([H])([H])C3([H])[H])C([H])([H])C([H])([H])[C@@]23N([H])N(C([H])([H])[H])[C@@]([H])(Sc2c([H])c([H])c([H])c4nnc([H])n24)N3[H])c1[H],B0693a,B1270a
[H]O[C@](O)(C([H])([H])c1n[nH]c([H])c1[H])[N@@+]([O-])(c1c([H])c([H])c([H])c2c1C([H])([H])C([H])([H])N([H])C2([H])[H])N([H])[H],B0693a,B1396a
[H]c1c([H])c([H])c(-c2n[nH]c([C@]([H])(N([H])[S@](=O)C([H])([H])C([H])([H])[H])N([H])C([H])([H])c3c([H])c([H])c([H])c4nnc([H])n34)n2)c([H])c1[H],B0723a,7gp9-a
[H]c1c([H])c([H])c(-c2nnc(C([H])([H])N([H])C([H])([H])c3c([H])c([H])c([H])c4nnc([H])n34)[nH]2)c([H])c1[H],B0723a,7gq4-a
[H]c1[nH]c([C@@]([H])(C([H])([H])c2nnc(-c3c([H])c([H])c([H])c([H])c3[H])[nH]2)C([H])([H])c2nc(N([H])N([H])C([H])([H])[H])c(N([H])N([H])[H])c([H])c2[H])c(C([H])([H])[H])c1[H],B0723a,7gok-a
[H]c1c([H])c([H])c(-c2nnc(C([H])([H])N([H])C([H])([H])c3c(C(=O)[C@@]4([H])OC([H])([H])C([H])([H])[C@@]4([H])C([H])([H])[H])c([H])c([H])c4nnc([H])n34)[nH]2)c([H])c1[H],B0723a,7gol-a
[H]Oc1c([H])c([H])c2c(c1[H])S(=O)(=O)n1c-2nnc1C([H])([H])N([H])C([H])([H])c1c([H])c([H])c([H])c2nnc([H])n12,B0723a,7gp2-a
[H]Oc1c([H])c([H])c(-c2nnc(C([H])([H])N([H])C([H])([H])c3c([H])c([H])c([H])c4nnc([H])n34)[nH]2)c([H])c1N([H])c1nc(C([H])([H])[H])c([H])c([H])c1[H],B0723a,7gpf-a
[H]OC([H])([H])N(c1c([H])c(F)c([H])c([H])c1C([H])([H])[H])c1c([H])c(C([H])([H])N([H])C([H])([H])c2nnc(-c3c([H])c([H])c([H])c([H])c3[H])[nH]2)n2c([H])nnc2c1[H],B0723a,7gov-a
[H]Oc1c([H])c([H])c(-c2n[nH]c(C([H])([H])N([H])C([H])([H])c3c([H])c([H])c([H])c4nnc([H])n34)n2)c([H])c1N([H])C(=O)C([H])([H])C([H])([H])[H],B0723a,7gox-a
[H]c1c([H])c(-c2nnc(C([H])([H])N([H])C([H])([H])c3c([H])c([H])c([H])c4nnc([H])n34)[nH]2)c([H])c(C([H])(C([H])([H])[H])C([H])([H])[H])c1[H],B0723a,7gpm-a
[H]c1c([H])c([H])c(-c2nnc(C([H])([H])N([H])C([H])([H])c3c([H])c([H])c([H])c4nnc(N([H])[H])n34)[nH]2)c([H])c1[H],B0723a,7gqf-a
[H]c1c([H])c([H])c(-c2nnc(C([H])([H])N([H])C([H])([H])[C@@]3([H])n4c(Br)nnc4[C@@]4(OC(C([H])([H])[H])(C([H])([H])[H])OC(=O)C4([H])[H])C([H])([H])C3([H])[H])[nH]2)c([H])c1[H],B0723a,7gqh-a
[H]c1c([H])c([H])c(-c2nnc(C([H])([H])N([H])C([H])([H])c3c([H])c([H])c([H])c4nnc([H])n34)[nH]2)c([H])c1[H],B0723a,7go2-a
[H]c1nn(N([H])[H])c2c1[C@]([H])(C([H])([H])N([H])C([H])([H])c1nc(-c3c([H])c([H])c([H])c([H])c3[H])n[nH]1)[C@]1(C([H])([H])C2([H])[H])C([H])([H])C([H])([H])[C@@]([H])(C([H])([H])C(=O)N([H])C([H])([H])[H])C([H])([H])C1([H])[H],B0723a,B0436a
[H]c1c([H])c([H])c(-c2n[nH]c(C([H])([H])N([H])C([H])([H])[C@@]3([H])n4c([H])nnc4C([H])([H])C([H])([H])[C@]34C([H])([H])C([H])([H])C([H])([H])[C@]([H])(N([H])S(=O)(=O)C([H])([H])[H])C4([H])[H])n2)c([H])c1[H],B0723a,B0439a
[H]/C1=N/C(N([H])N([H])[H]):C([H]):N(C([H])([H])c2c([H])c([H])c([H])c3nnc([H])n23):C(=O):N:C([H]):C1C([H])([H])C([H])([H])c1c([H])c([H])c([H])c([H])c1[H],B0723a,B0446a
[H]C(=O)C1:C([H]):C([H])NC(N([H])N([H])[H]):C:1N(C([H])([H])[H])C([H])([H])c1c([H])c([H])c([H])c2nnc([H])n12,B0723a,B0446b
[H]c1c([H])c([H])c(-c2nc(C([H])([H])N([H])C([H])([H])[C@@]3([H])n4c([H])nnc4C([H])([H])C([H])([H])[C@]34C([H])([H])C([H])([H])[C@]([H])(OC([H])([H])[H])[C@@]([H])(OC([H])([H])[H])C4([H])[H])n[nH]2)c([H])c1[H],B0723a,B0450a
[H]c1c([H])c([H])c(-c2n[nH]c(C([H])([H])N([H])C([H])([H])[C@@]3([H])N4C([H])NN(N([H])[H])C4C([H])([H])C([H])([H])[C@]34C([H])([H])C([H])([H])[C@]([H])(OC([H])([H])[H])[C@@]([H])(OC([H])([H])[H])C4([H])[H])n2)c([H])c1[H],B0723a,B0450b
[H]c1c([H])c([H])c(-c2n[nH]c(C([H])([H])N([H])[C@@]([H])(C(=O)N(C([H])([H])[H])C([H])([H])[H])c3c([H])c([H])c([H])c4nnc([H])n34)n2)c([H])c1[H],B0723a,B0454a
[H]C(=O)N(C([H])([H])[H])C([H])([H])n1c(-c2c([H])c([H])c([H])c([H])c2[H])nnc1C([H])([H])N([H])C([H])([H])c1c([H])c([H])c([H])c2nnc([H])n12,B0723a,B0454b
[H]c1c([H])c([H])c(-c2n[nH]c(C([H])([H])N([H])C([H])([H])[C@@]3([H])N4C([H])NN(N([H])[H])C4C([H])([H])C([H])([H])[C@]34C([H])([H])C([H])([H])[C@@]([H])(C(=O)N([H])C([H])([H])[H])C([H])([H])C4([H])[H])n2)c([H])c1[H],B0723a,B0455a
[H]c1c([H])c([H])c(-c2n[nH]c(C([H])([H])N([H])C([H])([H])[C@@H]3[C@H](C([H])([H])C(=O)N([H])C([H])([H])c4c([H])c([H])c([H])c([H])c4[H])C([H])C(=O)C4NNC([H])N43)n2)c([H])c1[H],B0723a,B0517a
[H]c1c([H])c([H])c(-c2nnc(C([H])([H])N([H])C([H])([H])[C@@]3([H])n4c([H])nnc4C([H])([H])[C@]4(C([H])([H])C([H])([H])[C@@]([H])(c5c([H])c([H])c([H])c([H])c5[H])S4(=O)=O)C3([H])[H])[nH]2)c([H])c1[H],B0723a,B0691a
[H]c1c([H])c([H])c(-c2nnc(C([H])([H])N([H])C([H])([H])[C@@]3([H])n4c([H])nnc4C([H])([H])[C@]4(C([H])([H])C([H])([H])[C@@]([H])(c5c([H])c([H])c([H])c([H])c5[H])S4(=O)=O)C3([H])[H])[nH]2)c([H])c1[H],B0723a,B0691b
[H]c1[nH]c(-c2nnc(Sc3c([H])c(C([H])([H])N([H])C([H])([H])c4nnc(-c5c([H])c([H])c([H])c([H])c5[H])[nH]4)n4c([H])nnc4c3[H])o2)c([H])c1[H],B0723a,B0738a
[H]c1[nH]c(-c2nnc(-c3c([H])c(C([H])([H])N([H])C([H])([H])c4nnc(-c5c([H])c([H])c([H])c([H])c5[H])[nH]4)n4c([H])nnc4c3[H])o2)c([H])c1[H],B0723a,B0738b
[H]c1c([H])c([H])c(-c2nnc(C([H])([H])N([H])C([H])([H])[C@@]3([H])n4c([H])nnc4C([H])([H])[C@]4(N([H])N([H])[C@@]([H])(c5c([H])c([H])c([H])c([H])c5[H])N4[H])C3([H])[H])[nH]2)c([H])c1[H],B0723a,B0742a
[H]c1c([H])c([H])c(-c2nnc(C([H])([H])N([H])C([H])([H])[C@@]3([H])n4c([H])nnc4C([H])([H])[C@]4(C([H])([H])C([H])([H])C([H])([H])[C@@]([H])(c5c([H])c([H])c([H])c([H])c5[H])S4(=O)=O)C3([H])[H])[nH]2)c([H])c1[H],B0723a,B0805a
[H]c1c([H])c([H])c(-c2nnc(C([H])([H])N([H])C([H])([H])[C@@]3([H])n4c([H])nnc4C([H])([H])[C@]4(C([H])([H])C([H])([H])C([H])([H])[C@@]([H])(c5c([H])c([H])c([H])c([H])c5[H])S4(=O)=O)C3([H])[H])[nH]2)c([H])c1[H],B0723a,B0805b
[H]c1nc(C(=O)N([H])c2c([H])[nH]c(=O)c3c([H])c([H])c([H])c([H])c23)c([C@]([H])(N([H])[H])C([H])([H])N([H])[C@@]([H])(c2nnc(-c3c([H])c([H])c([H])c([H])c3[H])[nH]2)N([H])C([H])([H])c2c([H])c([H])c([H])c3nnc([H])n23)o1,B0723a,B0839a
[H]c1nc(/C(=N\C([H])([H])C([H])([H])N([H])[C@@]([H])(c2nnc(-c3c([H])c([H])c([H])c([H])c3[H])[nH]2)N([H])C([H])([H])c2c([H])c([H])c([H])c3nnc([H])n23)N([H])c2c([H])[nH]c(=O)c3c([H])c([H])c([H])c([H])c23)c(C([H])([H])N([H])[H])o1,B0723a,B0839b
[H]c1c([H])c([H])c(-c2nnc(C([H])([H])N([H])C([H])([H])[C@@]3([H])n4c([H])nnc4C([H])([H])C([H])([H])[C@@]34N([H])C([H])([H])C([H])([H])N([H])C4([H])[H])[nH]2)c([H])c1[H],B0723a,B0857a
[H]c1c([H])c([H])c(-c2nnc(C([H])([H])N([H])C([H])([H])[C@@]3([H])n4c([H])nnc4C([H])([H])C([H])([H])[C@@]34N([H])C([H])([H])C([H])([H])N([H])C4([H])[H])[nH]2)c([H])c1[H],B0723a,B0857b
[H]c1n[nH]c([H])c1N([H])C(=O)c1c([H])c(C([H])([H])N([H])C([H])([H])c2nnc(-c3c([H])c([H])c([H])c([H])c3[H])[nH]2)n2c([H])nnc2c1[H],B0723a,B0875a
[H]c1n[nH]c([H])c1N([H])C(=O)c1c([H])c(C([H])([H])N([H])C([H])([H])c2nnc(-c3c([H])c([H])c([H])c([H])c3[H])[nH]2)n2c([H])nnc2c1[H],B0723a,B0875b
[H]C([H])=C([H])[C@@]1([H])C2:N(N([H])C([H])([H])[C@]13N([H])N([H])[C@]([H])(c1c([H])c([H])c([H])c([H])c1[H])N3[H])[C@@]([H])(c1c([H])c([H])c([H])c3nnc([H])n13)C([H])([H])N2[H],B0723a,B0914a
[H]C1=C(c2nnc(-c3c([H])c([H])c([H])c([H])c3[H])[nH]2)N([H])[C@]([H])(c2c([H])c([H])c([H])c3nnc([H])n23)c2nnc(-c3c([H])nc([H])c([H])c3[H])n2C1([H])[H],B0723a,B0914b
[H]c1nc([H])c([H])c(C([H])([H])Sc2c([H])c(C([H])([H])N([H])C([H])([H])c3nnc(-c4c([H])c([H])c([H])c([H])c4[H])[nH]3)n3c([H])nnc3c2[H])c1[H],B0723a,B0931a
[H]c1nc([H])c([H])c(C([H])([H])c2c([H])c(C([H])([H])N([H])C([H])([H])c3nnc(-c4c([H])c([H])c([H])c([H])c4[H])[nH]3)n3c([H])nnc3c2[H])c1[H],B0723a,B0931b
[H]c1sc2c(=O)nc(Sc3c([H])c(C([H])([H])N([H])C([H])([H])c4nnc(-c5c([H])c([H])c([H])c([H])c5[H])[nH]4)n4c([H])nnc4c3[H])[nH]c2c1[H],B0723a,B0938a
[H]c1sc2c(=O)nc(-c3c([H])c(C([H])([H])N([H])C([H])([H])c4nnc(-c5c([H])c([H])c([H])c([H])c5[H])[nH]4)n4c([H])nnc4c3[H])[nH]c2c1[H],B0723a,B0938b
[H]c1c([H])c([H])c(-c2nnc(C([H])([H])N([H])C([H])([H])c3c([H])c(S(=O)(=O)N4C([H])([H])C([H])([H])N([H])C([H])([H])C4([H])[H])c([H])c4nnc([H])n34)[nH]2)c([H])c1[H],B0723a,B1020a
[H]S[C@](Cl)(C(=O)N([H])C1(c2nnc(-c3sc([H])c([H])c3[H])[nH]2)C([H])([H])C([H])([H])C1([H])[H])C([H])([H])N([H])[C@@]([H])(c1nnc(-c2c([H])c([H])c([H])c([H])c2[H])[nH]1)N([H])C([H])([H])c1c([H])c([H])c([H])c2nnc([H])n12,B0723a,B1159c
[H]S[C@]([H])(Cl)C(=O)N1C([H])([H])c2c(sc([H])c2[H])C([H])([H])[C@@]1([H])[C@@]([H])(c1nnc(-c2c([H])c([H])c([H])c([H])c2[H])[nH]1)N([H])C([H])([H])c1c([H])c([H])c([H])c2nnc([H])n12,B0723a,B1169a
[H]c1c([H])c([H])c([C@@]2([H])N([H])N([H])[C@@]3(N2[H])N([H])[C@]([H])(c2c([H])c([H])c([H])c4nnc([H])n24)N([H])C3([H])[H])c([H])c1[H],B0723a,B1219a
[H]c1c([H])c([H])c(-c2nc(C([H])([H])N([H])C([H])([H])c3c([H])c(S(=O)(=O)F)c([H])c4nnc([H])n34)n[nH]2)c([H])c1[H],B0723a,B1264a
[H]c1c([H])c([H])c(-c2nc3n(n2)S(=O)(=O)N([H])N(C([H])([H])c2c([H])c([H])c([H])c4nnc([H])n24)C3([H])[H])c([H])c1[H],B0723a,B1307a
[H]c1c([H])c([H])c(-c2nc3n(n2)S(=O)(=O)N([H])N(C([H])([H])c2c([H])c([H])c([H])c4nnc([H])n24)C3([H])[H])c([H])c1[H],B0723a,B1307b
[H]c1c([H])c([H])c(-c2nc3n(n2)S(=O)(=O)N([H])N(C([H])([H])c2c([H])c([H])c([H])c4nnc([H])n24)C3([H])[H])c([H])c1[H],B0723a,B1361a
[H]c1c([H])c([H])c(-c2nc3n(n2)S(=O)(=O)N([H])N(C([H])([H])c2c([H])c([H])c([H])c4nnc([H])n24)C3([H])[H])c([H])c1[H],B0723a,B1361b
[H]c1c([H])c([H])c(-c2nc3n(n2)S(=O)(=O)N([C@]([H])(c2c([H])c(C([H])([H])[H])c([H])c4nnc([H])n24)C([H])([H])[H])C3([H])[H])c([H])c1[H],B0723a,B1368a
[H]c1c([H])c([H])c(-c2nc3c(n2C([H])([H])[H])S(=O)(=O)N([H])N(C([H])([H])c2c([H])c([H])c([H])c4nnc([H])n24)C3([H])[H])c([H])c1[H],B0723a,B1456a
[H]c1c([H])c([H])c(-c2nc3n(n2)[S@TB4](=O)(=O)N([H])N(C([H])([H])c2c([H])c([H])c([H])c4nnc([H])n24)C3([H])[H])c([H])c1[H],B0723a,B1456b
[H]c1c([H])c([H])c(-c2nc3n(n2)S(=O)(=O)N([H])N(C([H])([H])c2c([H])c([H])c([H])c4nnc([H])n24)C3([H])[H])c([H])c1[H],B0723a,B1457a
[H]c1c([H])c([H])c(-c2nc3n(n2)S(=O)(=O)N([H])N(C([H])([H])c2c([H])c(C([H])([H])[H])c([H])c4nnc([H])n24)C3([H])[H])c([H])c1[H],B0723a,B1457b
[H]c1c([H])c([H])c(-c2nnc([C@]([H])(N([H])C([H])([H])c3c([H])c([H])c([H])c4nnc([H])n34)S([H])(=O)=O)[nH]2)c([H])c1[H],B0723a,B1460a
[H]c1c([H])c([H])c(-c2nnc([C@]([H])(N([H])C([H])([H])c3c([H])c([H])c([H])c4nnc([H])n34)S([H])(=O)=O)[nH]2)c([H])c1[H],B0723a,B1460b
[H]/C(C(=O)OC([H])([H])C([H])([H])[H])=C(\[H])[C@@]1([H])C([H])([H])[C@H]2NNC3N2[C@H](C([H])([H])C([H])([H])C3([H])[H])[C@@]([H])(C([H])([H])c2nc(-c3c([H])c([H])c([H])c([H])c3[H])n[nH]2)C1([H])[H],B0723a,B1462a
[H]/C(C(=O)OC([H])([H])C([H])([H])[H])=C(\[H])[C@]1([H])[C@H]2NNC3N2[C@H](C([H])([H])C([H])([H])C3([H])[H])C([H])([H])[C@@]1([H])C([H])([H])c1nc(-c2c([H])c([H])c([H])c([H])c2[H])n[nH]1,B0723a,B1462b
[H]c1c([H])c([H])c(-c2nc3n(n2)S(=O)(=O)N([H])N(C([H])([H])c2c([H])c(C([H])([H])[H])c([H])c4nnc([H])n24)C3([H])[H])c([H])c1[H],B0723a,B1463a
[H]c1[nH]c(-c2nnc(Sc3c([H])c(N=[S@](=O)(N([H])C([H])([H])c4c([H])c([H])c5c(c4[H])OC([H])([H])O5)C([H])([H])C([H])([H])[H])c([H])c4nnc([H])n34)o2)c([H])c1[H],B0738a,7gp9-a
[H]c1[nH]c(-c2nnc(Sc3c([H])c([H])c([H])c4nnc(C([H])([H])[H])n34)o2)c([H])c1[H],B0738a,7gq4-a
[H]c1[nH]c(-c2nnc(S[C@]3([H])n4c(N([H])N([H])[H])nnc4[C@]4(C([H])([H])c5c([nH]c([H])c5[H])C([H])([H])C4([H])[H])C([H])([H])C3([H])[H])o2)c([H])c1[H],B0738a,7gok-a
[H]/C(=[S@](/c1nnc(-c2[nH]c([H])c([H])c2[H])o1)c1c([H])c([H])c([H])c2nnc([H])n12)[C@@]1([H])OC([H])([H])C([H])([H])[C@@]1([H])C([H])([H])[H],B0738a,7gol-a
[H]C1=C2c3nnc4c([H])c([H])c([H])c(n34)[S@@]2(c2c([H])c(F)c([H])c([H])c2C([H])([H])[H])C([H])([H])[C@@]12O[C@@]([H])(c1[nH]c([H])c([H])c1[H])N([H])N2[H],B0738a,7gov-a
[H]c1[nH]c(-c2nnc(Sc3c([H])c(N([H])C([H])([H])C([H])([H])/N=C(\c4noc(C([H])([H])[H])c4[H])N([H])C([H])([H])C(=O)OC([H])([H])[H])c([H])c4nnc([H])n34)o2)c([H])c1[H],B0738a,7goy-a
[H]c1[nH]c(-c2nnc(Sc3c([H])c([H])c([H])c4c3c([H])nn4N([H])[H])o2)c([H])c1[H],B0738a,7gqf-a
[H]O[C@@]([H])(C([H])([H])[H])[C@@]1(C(=O)c2nc(N(Br)N([H])C([H])([H])[H])c([H])c([H])c2[H])O[C@@]([H])(c2[nH]c([H])c([H])c2[H])N([H])N1[H],B0738a,7gqh-a
[H]c1[nH]c(-c2nnc(Sc3c([H])c([H])c([H])c4nnc([H])n34)o2)c([H])c1[H],B0738a,7go2-a
[H]c1[nH]c(-c2nnc(S[C@]3([H])n4c(N([H])[H])nnc4C([H])([H])C([H])([H])[C@]34C([H])([H])C([H])([H])[C@]([H])(C([H])([H])C(=O)N([H])C([H])([H])[H])C([H])([H])C4([H])[H])o2)c([H])c1[H],B0738a,B0436a
[H]c1[nH]c(-c2nnc(S[C@]3([H])n4c(N([H])[H])nnc4C([H])([H])[C@@]4(C([H])([H])C([H])([H])C([H])([H])[C@]([H])(N([H])S(=O)(=O)C([H])([H])[H])C4([H])[H])C3([H])[H])o2)c([H])c1[H],B0738a,B0439a
[H]c1[nH]c(-c2nnc(Sc3c(N([H])C(=O)N(C([H])([H])[H])C([H])([H])c4c([H])c([H])c([H])c([H])c4[H])c([H])c([H])c4nnc([H])n34)o2)c([H])c1[H],B0738a,B0446a
[H]c1[nH]c(-c2nnc(Sc3c(C([H])([H])N([H])C(=O)N(C([H])([H])[H])C([H])([H])c4c([H])c([H])c([H])c([H])c4[H])c([H])c([H])c4nnc([H])n34)o2)c([H])c1[H],B0738a,B0446b
[H]c1[nH]c(-c2nnc(S[C@]3([H])n4c(N([H])[H])nnc4C([H])([H])C([H])([H])[C@@]34C([H])([H])C([H])([H])[C@]([H])(OC([H])([H])[H])[C@@]([H])(OC([H])([H])[H])C4([H])[H])o2)c([H])c1[H],B0738a,B0450a
[H]c1[nH]c(-c2nnc(S[C@]3([H])n4c(N([H])[H])nnc4C([H])([H])C([H])([H])[C@@]34C([H])([H])C([H])([H])[C@]([H])(OC([H])([H])[H])[C@@]([H])(OC([H])([H])[H])C4([H])[H])o2)c([H])c1[H],B0738a,B0450b
[H]c1[nH]c(-c2nnc(Sc3c(C(=O)N(C([H])([H])[H])C([H])([H])c4c([H])c([H])c([H])c([H])c4[H])c([H])c([H])c4nnc([H])n34)o2)c([H])c1[H],B0738a,B0454a
[H]c1[nH]c(-c2nnc(Sc3c([H])c(C(=O)N(C([H])([H])[H])C([H])([H])c4c([H])c([H])c([H])c([H])c4[H])c([H])c4nnc([H])n34)o2)c([H])c1[H],B0738a,B0454b
[H]c1[nH]c(-c2nnc(S[C@]3([H])n4c(N([H])[H])nnc4C([H])([H])C([H])([H])[C@]34C([H])([H])C([H])([H])[C@]([H])(C(=O)N([H])C([H])([H])[H])C([H])([H])C4([H])[H])o2)c([H])c1[H],B0738a,B0455a
[H]c1c([H])c([H])c(C([H])([H])N([H])[C@@]([H])(N([H])N([H])C([H])([H])[C@@H]2NC([H])C([H])C2[H])C([H])([H])[H])c([H])c1[H],B0738a,B0517a
[H]OC([H])([H])c1c([H])c([H])c([C@]2([H])C([H])([H])N(C(=O)c3c([H])c([H])c4nnc([H])n4c3Sc3nnc(-c4[nH]c([H])c([H])c4[H])o3)C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],B0738a,B0525a
[H]OC([H])([H])c1c([H])c([H])c([C@]2([H])C([H])([H])N(C(=O)c3c([H])c([H])c4nnc([H])n4c3Sc3nnc(-c4[nH]c([H])c([H])c4[H])o3)C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],B0738a,B0525b
[H]c1[nH]c(-c2nnc(Sc3c([H])c(N([H])C([H])([H])c4nnc(-c5c([H])c([H])c([H])c([H])c5[H])[nH]4)c([H])c4nnc([H])n34)o2)c([H])c1[H],B0738a,B0723a
[H]c1[nH]c(-c2nnc(Sc3c([H])c([H])c([H])c4nnc([H])n34)o2)c([H])c1[H],B0738a,B0738b
[H]c1[nH]c(-c2nnc([C@]3(c4c([H])c([H])c([H])c5nnc([H])n45)N([H])N([H])[C@@]([H])(c4c([H])c([H])c([H])c([H])c4[H])N3[H])o2)c([H])c1[H],B0738a,B0742a
[H]c1nnc2n1[C@](c1nnc([C@]([H])(N([H])C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])[H])o1)(C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])C2([H])[H],B0738a,B0805a
[H]c1c2c(n([H])c1[H])[C@]1([H])O[C@@]3([C@@H](C([H])([H])C([H])([H])C([H])([H])[C@]34n3c([H])nnc3C([H])([H])C([H])([H])C4([H])[H])[C@@]3([H])C([H])([H])C([H])([H])C([H])([H])[C@@]23[H])N([H])N1[H],B0738a,B0805b
[H]c1[nH]c(-c2nnc(S[C@]3([H])n4c(N([H])[H])nnc4C([H])([H])C([H])([H])[C@]34N([H])C([H])([H])C([H])([H])N([H])C4([H])[H])o2)c([H])c1[H],B0738a,B0857a
[H]c1[nH]c(-c2nnc(S[C@]3([H])n4c(N([H])[H])nnc4C([H])([H])[C@]4(N([H])C([H])([H])C([H])([H])N([H])C4([H])[H])C3([H])[H])o2)c([H])c1[H],B0738a,B0857b
[H]C([H])=C([H])C([H])([H])n1c(-c2c([H])nc([H])c([H])c2[H])nnc1-c1c([H])c(Sc2nnc(-c3[nH]c([H])c([H])c3[H])o2)n2c([H])nnc2c1[H],B0738a,B0914a
[H]c1nc([H])c([H])c(C([H])([H])[S@TB19]([H])(c2nnc(-c3[nH]c([H])c([H])c3[H])o2)c2c([H])c([H])c([H])c3nnc([H])n23)c1[H],B0738a,B0931a
[H]c1nc([H])c([H])c(C([H])([H])[S@]([H])(c2nnc(-c3[nH]c([H])c([H])c3[H])o2)c2c([H])c([H])c([H])c3nnc([H])n23)c1[H],B0738a,B0931b
[H]c1[nH]c2c3nnc(Sc4c([H])c([H])c([H])c5nnc([H])n45)c-3c([H])c([H])c([H])c2c1[H],B0738a,B0938a
[H]c1[nH]c2c3nnc(Sc4c([H])c([H])c([H])c5nnc([H])n45)c-3c([H])c([H])c([H])c2c1[H],B0738a,B0938b
[H]c1[nH]c(-c2nnc([C@H](c3c([H])c([H])c([H])c4nnc([H])n34)N3C([H])([H])C([H])([H])N([H])C([H])([H])C3([H])[H])o2)c([H])c1[H],B0738a,B1020a
[H]S[C@](Cl)(C(=O)N([H])C1(c2n[nH]c(-c3sc([H])c([H])c3[H])n2)C([H])([H])C([H])([H])C1([H])[H])C([H])([H])N([H])c1c([H])c([H])c(Sc2nnc(-c3[nH]c([H])c([H])c3[H])o2)n2c([H])nnc12,B0738a,B1159c
[H]S[C@]([H])(Cl)C(=O)N1C([H])([H])c2c(sc([H])c2[H])C([H])([H])[C@]1([H])N([H])c1c([H])c([H])c(Sc2nnc(-c3[nH]c([H])c([H])c3[H])o2)n2c([H])nnc12,B0738a,B1169a
[H]c1[nH]c(-c2nnc(Cc3c([H])c([H])c([H])c4nnc([H])n34)o2)c([H])c1[H],B0738a,B1264a
[H]c1nsc(S(=O)(=O)N([H])C([H])([H])C([H])([H])N2NC([H])N3C2C([H])C([H])C([H])[C@@H]3Sc2nnc(-c3[nH]c([H])c([H])c3[H])o2)c1[H],B0738a,B1307a
[H]c1nsc(S(=O)(=O)N([H])C([H])([H])C([H])([H])N2NC([H])N3C2C([H])C([H])C([H])[C@@H]3Sc2nnc(-c3[nH]c([H])c([H])c3[H])o2)c1[H],B0738a,B1307b
[H]Oc1c([H])c([H])c(S(=O)(=O)N([H])C([H])([H])C([H])([H])c2c([H])c([H])c(Sc3nnc(-c4[nH]c([H])c([H])c4[H])o3)n3c([H])nnc23)c([H])c1[H],B0738a,B1361a
[H]Oc1c([H])c([H])c(S(=O)(=O)N([H])C([H])([H])C([H])([H])N2NC([H])N3C2C([H])C([H])C([H])[C@@H]3Sc2nnc(-c3[nH]c([H])c([H])c3[H])o2)c([H])c1[H],B0738a,B1361b
[H]Oc1nc2c(C([H])([H])N([H])S(=O)(=O)c3nn(C([H])([H])[H])c([H])c3[H])c([H])c([H])c(Sc3nnc(-c4[nH]c([H])c([H])c4[H])o3)n2c1[H],B0738a,B1456a
[H]Oc1nc2c(C([H])([H])C([H])([H])N([H])S(=O)(=O)c3nn(C([H])([H])[H])c([H])c3[H])c([H])c([H])c(Sc3nnc(-c4[nH]c([H])c([H])c4[H])o3)n2c1[H],B0738a,B1456b
[H]Oc1nc2c([H])c(C([H])([H])N([H])S(=O)(=O)c3nc([H])sc3[H])c([H])c(Sc3nnc(-c4[nH]c([H])c([H])c4[H])o3)n2c1[H],B0738a,B1457a
[H]Oc1nc2c([H])c(C([H])([H])N([H])S(=O)(=O)c3nc([H])sc3[H])c([H])c(Sc3nnc(-c4[nH]c([H])c([H])c4[H])o3)n2c1[H],B0738a,B1457b
[H]c1nc(N([H])[H])c([H])c([H])c1S(=O)(=O)N([H])C([H])([H])C([H])([H])N1NC([H])N2C1C([H])C([H])C([H])[C@@H]2Sc1nnc(-c2[nH]c([H])c([H])c2[H])o1,B0738a,B1460a
[H]c1nc(N([H])[H])c([H])c([H])c1S(=O)(=O)N([H])C([H])([H])C([H])([H])c1c([H])c([H])c(Sc2nnc(-c3[nH]c([H])c([H])c3[H])o2)n2c([H])nnc12,B0738a,B1460b
[H]ON1NC([H])N2C1[C@H](/C([H])=C(/[H])C(=O)OC([H])([H])C([H])([H])[H])C([H])C([H])[C@@H]2Sc1nnc(-c2[nH]c([H])c([H])c2[H])o1,B0738a,B1462a
[H]ON1NC([H])N2C1[C@H](/C([H])=C(/[H])C(=O)OC([H])([H])C([H])([H])[H])C([H])C([H])[C@@H]2Sc1nnc(-c2[nH]c([H])c([H])c2[H])o1,B0738a,B1462b
