target-names,no-steps,concentration-required-mM,amount-required-uL,batch-tag,reactant-1-1,reactant-2-1,reaction-product-smiles-1,reaction-name-1,reaction-recipe-1,reaction-groupby-column-1
C162905,1,,,,O=C(Nc1cc(Cl)cc(C(=O)O)c1)OCc1ccccc1,CN(C)C1CCOc2c(N)cccc21,CN(C)C1CCOc2c(NC(=O)c3cc(Cl)cc(NC(=O)OCc4ccccc4)c3)cccc21,Amidation,,
C164474,1,,,,COC(=O)c1cc(Cl)c2[nH]cc(C)c2c1,CCN1Cc2ccc(N)cc2C1,CCN1Cc2ccc(NC(=O)c3cc(Cl)c4[nH]cc(C)c4c3)cc2C1,Ester_amidation,,
C164476,1,,,,COC(=O)c1cc(Cl)c2[nH]cc(C)c2c1,CN1Cc2cc(N)ccc2C1(C)C,Cc1c[nH]c2c(Cl)cc(C(=O)Nc3ccc4c(c3)CN(C)C4(C)C)cc12,Ester_amidation,,
C164478,1,,,,COC(=O)c1cc(Cl)c2[nH]cc(C)c2c1,CCCN1Cc2ccc(N)cc2C1,CCCN1Cc2ccc(NC(=O)c3cc(Cl)c4[nH]cc(C)c4c3)cc2C1,Ester_amidation,,
C182268,1,,,,CC(C)(C)OC(=O)NCc1cc([N+](=O)[O-])ccc1N,O=C(O)c1cccn2cc(CN3CCCC3)nc12,CC(C)(C)OC(=O)NCc1cc([N+](=O)[O-])ccc1NC(=O)c1cccn2cc(CN3CCCC3)nc12,Amidation,,
C162911,1,,,,O=C(Nc1cc(Cl)cc(C(=O)O)c1)OCc1ccccc1,NC1CCCc2ccc([N+](=O)[O-])cc21,O=C(Nc1cc(Cl)cc(C(=O)NC2CCCc3ccc([N+](=O)[O-])cc32)c1)OCc1ccccc1,Amidation,,
C182271,1,,,,CC(C)(C)OC(=O)Nc1ccc2c(c1)C(N)CCO2,O=C(O)c1cccn2cc(CN3CCCC3)nc12,CC(C)(C)OC(=O)Nc1ccc2c(c1)C(NC(=O)c1cccn3cc(CN4CCCC4)nc13)CCO2,Amidation,,
C184418,1,,,,CCCCN1Cc2ccc(N)cc2C1,O=C(O)c1ccc2c(c1)C1(CC1)C(=O)N2,CCCCN1Cc2ccc(NC(=O)c3ccc4c(c3)C3(CC3)C(=O)N4)cc2C1,Amidation,,
C164487,1,,,,COC(=O)c1cc(Cl)c2[nH]cc(C)c2c1,CC(C)CCN1Cc2ccc(N)cc2C1,Cc1c[nH]c2c(Cl)cc(C(=O)Nc3ccc4c(c3)CN(CCC(C)C)C4)cc12,Ester_amidation,,
C182281,1,,,,O=C(O)c1cccn2cc(CN3CCCC3)nc12,Cc1nc2ccccc2n1Cc1cc(N)ccc1Cl,Cc1nc2ccccc2n1Cc1cc(NC(=O)c2cccn3cc(CN4CCCC4)nc23)ccc1Cl,Amidation,,
C182289,1,,,,O=C(O)c1cccn2cc(CN3CCCC3)nc12,Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2,O=C1CCC(N2Cc3cccc(NC(=O)c4cccn5cc(CN6CCCC6)nc45)c3C2=O)C(=O)N1,Amidation,,
C184432,1,,,,COCCCN1Cc2ccc(N)cc2C1,O=C(O)c1ccc2c(c1)C1(CC1)C(=O)N2,COCCCN1Cc2ccc(NC(=O)c3ccc4c(c3)C3(CC3)C(=O)N4)cc2C1,Amidation,,
C164504,1,,,,COC(=O)c1cc(Cl)c2[nH]cc(C)c2c1,CC(C)c1ccc(N2Cc3ccc(N)cc3C2)cc1,Cc1c[nH]c2c(Cl)cc(C(=O)Nc3ccc4c(c3)CN(c3ccc(C(C)C)cc3)C4)cc12,Ester_amidation,,
C182298,1,,,,CCCN1Cc2ccc(N)cc2C1,O=C(Nc1cc(Cl)cc(C(=O)O)c1)OCc1ccccc1,CCCN1Cc2ccc(NC(=O)c3cc(Cl)cc(NC(=O)OCc4ccccc4)c3)cc2C1,Amidation,,
C162946,1,,,,O=C(Nc1cc(Cl)cc(C(=O)O)c1)OCc1ccccc1,CC(C)CN1Cc2cccc(N)c2C1,CC(C)CN1Cc2cccc(NC(=O)c3cc(Cl)cc(NC(=O)OCc4ccccc4)c3)c2C1,Amidation,,
C182310,1,,,,CCOCCCN1Cc2ccc(N)cc2C1,O=C(Nc1cc(Cl)cc(C(=O)O)c1)OCc1ccccc1,CCOCCCN1Cc2ccc(NC(=O)c3cc(Cl)cc(NC(=O)OCc4ccccc4)c3)cc2C1,Amidation,,
C182313,1,,,,Nc1ccc2c(c1)CN(C1CCC(=O)NC1=O)C2=O,O=C(Nc1cc(Cl)cc(C(=O)O)c1)OCc1ccccc1,O=C1CCC(N2Cc3cc(NC(=O)c4cc(Cl)cc(NC(=O)OCc5ccccc5)c4)ccc3C2=O)C(=O)N1,Amidation,,
C182315,1,,,,Nc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,O=C(Nc1cc(Cl)cc(C(=O)O)c1)OCc1ccccc1,O=C1CCC(N2C(=O)c3ccc(NC(=O)c4cc(Cl)cc(NC(=O)OCc5ccccc5)c4)cc3C2=O)C(=O)N1,Amidation,,
C182316,1,,,,CN1C(=O)CCC(N2Cc3cc(N)ccc3C2=O)C1=O,O=C(Nc1cc(Cl)cc(C(=O)O)c1)OCc1ccccc1,CN1C(=O)CCC(N2Cc3cc(NC(=O)c4cc(Cl)cc(NC(=O)OCc5ccccc5)c4)ccc3C2=O)C1=O,Amidation,,
C182317,1,,,,CN1C(=O)CCC(N2Cc3ccc(N)cc3C2=O)C1=O,O=C(Nc1cc(Cl)cc(C(=O)O)c1)OCc1ccccc1,CN1C(=O)CCC(N2Cc3ccc(NC(=O)c4cc(Cl)cc(NC(=O)OCc5ccccc5)c4)cc3C2=O)C1=O,Amidation,,
C179684,1,,,,CCCCN1Cc2ccc(N)cc2C1,CC(C1CC1)n1ncc2c(C(=O)O)cc(C3CC3)nc21,CCCCN1Cc2ccc(NC(=O)c3cc(C4CC4)nc4c3cnn4C(C)C3CC3)cc2C1,Amidation,,
C184472,1,,,,O=C(O)c1ccc2c(c1)C1(CC1)C(=O)N2,CCCCN1Cc2cc(N)ccc2C1=O,CCCCN1Cc2cc(NC(=O)c3ccc4c(c3)C3(CC3)C(=O)N4)ccc2C1=O,Amidation,,
C162992,1,,,,O=C(Nc1cc(Cl)cc(C(=O)O)c1)OCc1ccccc1,NC(c1cccc([N+](=O)[O-])c1)C(F)(F)F,O=C(Nc1cc(Cl)cc(C(=O)NC(c2cccc([N+](=O)[O-])c2)C(F)(F)F)c1)OCc1ccccc1,Amidation,,
C162993,1,,,,O=C(Nc1cc(Cl)cc(C(=O)O)c1)OCc1ccccc1,CNC(=O)c1cc([N+](=O)[O-])cc(C)c1N,CNC(=O)c1cc([N+](=O)[O-])cc(C)c1NC(=O)c1cc(Cl)cc(NC(=O)OCc2ccccc2)c1,Amidation,,
C162998,1,,,,O=C(Nc1cc(Cl)cc(C(=O)O)c1)OCc1ccccc1,CC(N)c1cccc(N2CCCC2=O)c1,CC(NC(=O)c1cc(Cl)cc(NC(=O)OCc2ccccc2)c1)c1cccc(N2CCCC2=O)c1,Amidation,,
C162999,1,,,,O=C(Nc1cc(Cl)cc(C(=O)O)c1)OCc1ccccc1,COc1ccc(CN2CCCC2)cc1N,COc1ccc(CN2CCCC2)cc1NC(=O)c1cc(Cl)cc(NC(=O)OCc2ccccc2)c1,Amidation,,
C179716,1,,,,Nc1ccc2c(c1)CN(CC(F)F)C2,CC(C1CC1)n1ncc2c(C(=O)O)cc(C3CC3)nc21,CC(C1CC1)n1ncc2c(C(=O)Nc3ccc4c(c3)CN(CC(F)F)C4)cc(C3CC3)nc21,Amidation,,
C179718,1,,,,CC(C)N1Cc2ccc(N)cc2C1=O,CC(C1CC1)n1ncc2c(C(=O)O)cc(C3CC3)nc21,CC(C)N1Cc2ccc(NC(=O)c3cc(C4CC4)nc4c3cnn4C(C)C3CC3)cc2C1=O,Amidation,,
C163004,1,,,,O=C(Nc1cc(Cl)cc(C(=O)O)c1)OCc1ccccc1,Cc1c[nH]c(=O)n1-c1cccc(CN)c1,Cc1c[nH]c(=O)n1-c1cccc(CNC(=O)c2cc(Cl)cc(NC(=O)OCc3ccccc3)c2)c1,Amidation,,
C163025,1,,,,O=C(Nc1cc(Cl)cc(C(=O)O)c1)OCc1ccccc1,NCc1cccc(NC(=O)C2CCC2)c1,O=C(Nc1cc(Cl)cc(C(=O)NCc2cccc(NC(=O)C3CCC3)c2)c1)OCc1ccccc1,Amidation,,
C163030,1,,,,O=C(Nc1cc(Cl)cc(C(=O)O)c1)OCc1ccccc1,CC(N)c1cccc(N2CCNC2=O)c1,CC(NC(=O)c1cc(Cl)cc(NC(=O)OCc2ccccc2)c1)c1cccc(N2CCNC2=O)c1,Amidation,,
C163035,1,,,,O=C(Nc1cc(Cl)cc(C(=O)O)c1)OCc1ccccc1,COC(=O)c1ccc(N)c2c1CNC2=O,COC(=O)c1ccc(NC(=O)c2cc(Cl)cc(NC(=O)OCc3ccccc3)c2)c2c1CNC2=O,Amidation,,
C163037,1,,,,O=C(Nc1cc(Cl)cc(C(=O)O)c1)OCc1ccccc1,CC1(c2cccc(N)c2)NC(=O)NC1=O,CC1(c2cccc(NC(=O)c3cc(Cl)cc(NC(=O)OCc4ccccc4)c3)c2)NC(=O)NC1=O,Amidation,,
C163048,1,,,,O=C(Nc1cc(Cl)cc(C(=O)O)c1)OCc1ccccc1,CC(=O)c1cc(Br)c2c(c1N)C(=O)NC2=O,CC(=O)c1cc(Br)c2c(c1NC(=O)c1cc(Cl)cc(NC(=O)OCc3ccccc3)c1)C(=O)NC2=O,Amidation,,
C178749,1,,,,CN1Cc2ccc(N)cc2C1=O,CC(C1CC1)n1ncc2c(C(=O)O)cc(C3CC3)nc21,CC(C1CC1)n1ncc2c(C(=O)Nc3ccc4c(c3)C(=O)N(C)C4)cc(C3CC3)nc21,Amidation,,
C178750,1,,,,CNc1ccc2c(c1)CN(C)C2,CC(C1CC1)n1ncc2c(C(=O)O)cc(C3CC3)nc21,CC(C1CC1)n1ncc2c(C(=O)N(C)c3ccc4c(c3)CN(C)C4)cc(C3CC3)nc21,Amidation,,
C163061,1,,,,O=C(Nc1cc(Cl)cc(C(=O)O)c1)OCc1ccccc1,COC(=O)c1ccc(N)c2c1CN(C)C2=O,COC(=O)c1ccc(NC(=O)c2cc(Cl)cc(NC(=O)OCc3ccccc3)c2)c2c1CN(C)C2=O,Amidation,,
C178756,1,,,,Nc1cc2c(cc1F)CNC2=O,CC(C1CC1)n1ncc2c(C(=O)O)cc(C3CC3)nc21,CC(C1CC1)n1ncc2c(C(=O)Nc3cc4c(cc3F)CNC4=O)cc(C3CC3)nc21,Amidation,,
C163065,1,,,,O=C(Nc1cc(Cl)cc(C(=O)O)c1)OCc1ccccc1,CCOc1ccc(N)cc1CN1CCCC1,CCOc1ccc(NC(=O)c2cc(Cl)cc(NC(=O)OCc3ccccc3)c2)cc1CN1CCCC1,Amidation,,
C178757,1,,,,CN1Cc2cc(N)ccc2C1=O,CC(C1CC1)n1ncc2c(C(=O)O)cc(C3CC3)nc21,CC(C1CC1)n1ncc2c(C(=O)Nc3ccc4c(c3)CN(C)C4=O)cc(C3CC3)nc21,Amidation,,
C178759,1,,,,CCN1Cc2ccc(N)cc2C1,CC(C1CC1)n1ncc2c(C(=O)O)cc(C3CC3)nc21,CCN1Cc2ccc(NC(=O)c3cc(C4CC4)nc4c3cnn4C(C)C3CC3)cc2C1,Amidation,,
C178758,1,,,,Nc1ccc2c(c1)C(=O)NC2=O,CC(C1CC1)n1ncc2c(C(=O)O)cc(C3CC3)nc21,CC(C1CC1)n1ncc2c(C(=O)Nc3ccc4c(c3)C(=O)NC4=O)cc(C3CC3)nc21,Amidation,,
C198767,1,,,,O=C(Nc1cc(Cl)cc(C(=O)O)c1)OCc1ccccc1,CCN1CCc2ccc(N)cc21,CCN1CCc2ccc(NC(=O)c3cc(Cl)cc(NC(=O)OCc4ccccc4)c3)cc21,Amidation,,
C163070,1,,,,O=C(Nc1cc(Cl)cc(C(=O)O)c1)OCc1ccccc1,Nc1cccc(C(=O)NCc2cccs2)c1,O=C(Nc1cc(Cl)cc(C(=O)Nc2cccc(C(=O)NCc3cccs3)c2)c1)OCc1ccccc1,Amidation,,
C163076,1,,,,O=C(Nc1cc(Cl)cc(C(=O)O)c1)OCc1ccccc1,Cc1ccc(C(=O)NCC(F)(F)F)cc1N,Cc1ccc(C(=O)NCC(F)(F)F)cc1NC(=O)c1cc(Cl)cc(NC(=O)OCc2ccccc2)c1,Amidation,,
C163081,1,,,,O=C(Nc1cc(Cl)cc(C(=O)O)c1)OCc1ccccc1,CC(N)c1cccc(N2CCCS2(=O)=O)c1,CC(NC(=O)c1cc(Cl)cc(NC(=O)OCc2ccccc2)c1)c1cccc(N2CCCS2(=O)=O)c1,Amidation,,
C183018,1,,,,CN1C(=O)CCC(N2Cc3cc(N)ccc3C2=O)C1=O,O=C(O)c1cccc2c3c([nH]c12)CCC3,CN1C(=O)CCC(N2Cc3cc(NC(=O)c4cccc5c6c([nH]c45)CCC6)ccc3C2=O)C1=O,Amidation,,
C183023,1,,,,NC(=O)c1ccc2[nH]cc(C3CCNCC3)c2c1,O=C1CCC(N2C(=O)c3ccc(I)cc3C2=O)C(=O)N1,O=C1CCC(N2C(=O)c3ccc(NC(=O)c4ccc5[nH]cc(C6CCNCC6)c5c4)cc3C2=O)C(=O)N1,Buchwald-Hartwig_amidation_with_amide-like_nucleophile,,
