smiles,hit1,hit2,hit3,hit4,hit5
COC(=O)c1nc[nH]c1NC(=O)CC1CC1,Z0719a,Z1597a,,,
CC(C)Cn1cnc(NC(=O)CC2CC2)c1,Z0719a,Z1597a,,,
Cn1cnc(NC(=O)CC2CC2)c1C(N)=O,Z0719a,Z1597a,,,
COCCC(=O)Nc1cn(CC2CC2)cn1,Z0719a,Z1597a,,,
COCCC(=O)Nc1c([N+](=O)[O-])ncn1C,Z0719a,Z1597a,,,
COCCC(=O)Nc1ncn(C)c1C(=O)[O-],Z0719a,Z1597a,,,
COCCC(=O)Nc1cn(CC(C)C)cn1,Z0719a,Z1597a,,,
COCCC(=O)Nc1ncn(C)c1C(N)=O,Z0719a,Z1597a,,,
Cn1cnc(NC(=O)C(C)(C)S)c1C(=O)[O-],Z0719a,Z1597a,,,
Cc1nc(NC(=O)C(C)(C)S)c(C#N)n1C,Z0719a,Z1597a,,,
Cc1nc(C#N)c(NC(=O)C(C)(C)S)n1C,Z0719a,Z1597a,,,
CC(C)(S)C(=O)Nc1cn2ncccc2n1,Z0719a,Z1597a,,,
CC(C)(S)C(=O)Nc1cn2cccnc2n1,Z0719a,Z1597a,,,
C=C(I)CC(=O)Nc1cnc(C)n1CC#N,Z0719a,Z1597a,,,
C=C(I)CC(=O)Nc1cn(CC2CC2)cn1,Z0719a,Z1597a,,,
C=C(I)CC(=O)Nc1c([N+](=O)[O-])ncn1C,Z0719a,Z1597a,,,
COCCC(=O)Nc1[nH]cnc1C(=O)OC,Z0719a,Z1597a,,,
C=C(I)CC(=O)Nc1c(C#N)nc(C)n1C,Z0719a,Z1597a,,,
C=C(I)CC(=O)Nc1cn2ncccc2n1,Z0719a,Z1597a,,,
C=C(I)CC(=O)Nc1cn2cccnc2n1,Z0719a,Z1597a,,,
C=C(I)CC(=O)Nc1[nH]cnc1C(=O)OC,Z0719a,Z1597a,,,
C=C(I)CC(=O)Nc1cn(CC(C)C)cn1,Z0719a,Z1597a,,,
C=C(I)CC(=O)Nc1ncn(C)c1C(N)=O,Z0719a,Z1597a,,,
CCCC(=O)Nc1c(C)nc2cnccn12,Z0719a,Z1597a,,,
CC(C)(F)C(=O)Nc1cn(CC2CC2)cn1,Z0719a,Z1597a,,,
Cn1cnc([N+](=O)[O-])c1NC(=O)C(C)(C)F,Z0719a,Z1597a,,,
Cn1cnc(NC(=O)C(C)(C)F)c1C(=O)[O-],Z0719a,Z1597a,,,
Cc1nc(NC(=O)C(C)(C)F)c(C#N)n1C,Z0719a,Z1597a,,,
C=C(I)CC(=O)Nc1ncn(C)c1C(=O)[O-],Z0719a,Z1597a,,,
C=C(I)CC(=O)Nc1c(C)nc(C)n1CC,Z0719a,Z1597a,,,
C=C(I)CC(=O)Nc1nc(C)n(C)c1C#N,Z0719a,Z1597a,,,
COC(=O)c1nc[nH]c1NC(=O)C(C)(C)F,Z0719a,Z1597a,,,
CC(C)Cn1cnc(NC(=O)C(C)(C)F)c1,Z0719a,Z1597a,,,
Cn1cnc(NC(=O)C(C)(C)F)c1C(N)=O,Z0719a,Z1597a,,,
Cc1ncc(NC(=O)C(C)(C)F)n1CC#N,Z0719a,Z1597a,,,
Cc1nc(C#N)c(NC(=O)C(C)(C)F)n1C,Z0719a,Z1597a,,,
CC(C)(F)C(=O)Nc1cn2ncccc2n1,Z0719a,Z1597a,,,
CC(C)(F)C(=O)Nc1cn2cccnc2n1,Z0719a,Z1597a,,,
CCCC(=O)Nc1ncn(C)c1C(=O)OC,Z0719a,Z1597a,,,
CCCC(=O)Nc1c(C)nc(C)n1CCC,Z0719a,Z1597a,,,
CCCC(=O)Nc1nc[nH]c1C(=O)OCC,Z0719a,Z1597a,,,
CCCC(=O)Nc1nc(C)n(C)c1[N+](=O)[O-],Z0719a,Z1597a,,,
CCCC(=O)Nc1c(C)nc(C)n1C1CC1,Z0719a,Z1597a,,,
CCn1c(C)nc(C)c1NC(=O)CCOC,Z0719a,Z1597a,,,
COCCC(=O)Nc1nc(C)n(C)c1C#N,Z0719a,Z1597a,,,
COCCC(=O)Nc1c(C#N)nc(C)n1C,Z0719a,Z1597a,,,
COCCC(=O)Nc1cn2ncccc2n1,Z0719a,Z1597a,,,
COCCC(=O)Nc1cn2cccnc2n1,Z0719a,Z1597a,,,
Cc1ncc(NC(=O)C(O)CF)n1CC#N,Z0719a,Z1597a,,,
O=C(Nc1cn(CC2CC2)cn1)C(O)CF,Z0719a,Z1597a,,,
Cn1cnc([N+](=O)[O-])c1NC(=O)C(O)CF,Z0719a,Z1597a,,,
Cn1cnc(NC(=O)C(O)CF)c1C(=O)[O-],Z0719a,Z1597a,,,
CCn1c(C)nc(C)c1NC(=O)C(O)CF,Z0719a,Z1597a,,,
Cc1nc(NC(=O)C(O)CF)c(C#N)n1C,Z0719a,Z1597a,,,
Cc1nc(C#N)c(NC(=O)C(O)CF)n1C,Z0719a,Z1597a,,,
O=C(Nc1cn2ncccc2n1)C(O)CF,Z0719a,Z1597a,,,
O=C(Nc1cn2cccnc2n1)C(O)CF,Z0719a,Z1597a,,,
CCCC(=O)Nc1cn2nc(Cl)ccc2n1,Z0719a,Z1597a,,,
CCCC(=O)Nc1c(C)nc(C)n1C(C)C,Z0719a,Z1597a,,,
CCCC(=O)Nc1[nH]cnc1-c1nn[nH]n1,Z0719a,Z1597a,,,
CCCC(=O)Nc1nc2n(c1C#N)CCS2,Z0719a,Z1597a,,,
CCCC(=O)Nc1nc2n(c1C#N)CCC2,Z0719a,Z1597a,,,
CCCC(=O)Nc1c(C(N)=O)nc(C)n1C,Z0719a,Z1597a,,,
COC(=O)c1nc[nH]c1NC(=O)C(O)CF,Z0719a,Z1597a,,,
CC(C)Cn1cnc(NC(=O)C(O)CF)c1,Z0719a,Z1597a,,,
Cn1cnc(NC(=O)C(O)CF)c1C(N)=O,Z0719a,Z1597a,,,
CCCC(=O)Nc1ncn(C)c1S(N)(=O)=O,Z0719a,Z1597a,,,
CCCC(=O)Nc1cn(CC(F)(F)F)cn1,Z0719a,Z1597a,,,
Cc1nc(C#N)c(NC(=O)CC(C)Cl)n1C,Z0719a,Z1597a,,,
CC(Cl)CC(=O)Nc1cn2ncccc2n1,Z0719a,Z1597a,,,
CC(Cl)CC(=O)Nc1cn2cccnc2n1,Z0719a,Z1597a,,,
CC(C)Cn1cnc(NC(=O)CC(C)Cl)c1,Z0719a,Z1597a,,,
CC(Cl)CC(=O)Nc1ncn(C)c1C(N)=O,Z0719a,Z1597a,,,
Cc1ncc(NC(=O)CC(C)Cl)n1CC#N,Z0719a,Z1597a,,,
CC(Cl)CC(=O)Nc1cn(CC2CC2)cn1,Z0719a,Z1597a,,,
CC(Cl)CC(=O)Nc1c([N+](=O)[O-])ncn1C,Z0719a,Z1597a,,,
CC(Cl)CC(=O)Nc1ncn(C)c1C(=O)[O-],Z0719a,Z1597a,,,
CCn1c(C)nc(C)c1NC(=O)CC(C)Cl,Z0719a,Z1597a,,,
Cc1nc(C)n(C2CC2)c1NC(=O)CCS,Z0719a,Z1597a,,,
O=C(CCS)Nc1cn2nc(Cl)ccc2n1,Z0719a,Z1597a,,,
Cc1nc(C)n(C(C)C)c1NC(=O)CCS,Z0719a,Z1597a,,,
O=C(CCS)Nc1[nH]cnc1-c1nn[nH]n1,Z0719a,Z1597a,,,
Cc1nc2cnccn2c1NC(=O)CCS,Z0719a,Z1597a,,,
CC(S)CC(=O)Nc1cn(CC2CC2)cn1,Z0719a,Z1597a,,,
CC(S)CC(=O)Nc1c([N+](=O)[O-])ncn1C,Z0719a,Z1597a,,,
CC(S)CC(=O)Nc1ncn(C)c1C(=O)[O-],Z0719a,Z1597a,,,
CCn1c(C)nc(C)c1NC(=O)CC(C)S,Z0719a,Z1597a,,,
COC(=O)c1nc[nH]c1NC(=O)CC(C)Cl,Z0719a,Z1597a,,,
C#CCC(=O)Nc1nc(C)n(C)c1[N+](=O)[O-],Z0719a,Z1597a,,,
C#CCC(=O)Nc1c(C)nc(C)n1C1CC1,Z0719a,Z1597a,,,
C#CCC(=O)Nc1cn2nc(Cl)ccc2n1,Z0719a,Z1597a,,,
C#CCC(=O)Nc1c(C)nc(C)n1C(C)C,Z0719a,Z1597a,,,
C#CCC(=O)Nc1[nH]cnc1-c1nn[nH]n1,Z0719a,Z1597a,,,
C#CCC(=O)Nc1c(C)nc2cnccn12,Z0719a,Z1597a,,,
Cc1nc(NC(=O)CC(C)Cl)c(C#N)n1C,Z0719a,Z1597a,,,
Cc1nc(NC(=O)CC(C)S)c(C#N)n1C,Z0719a,Z1597a,,,
Cc1nc(C#N)c(NC(=O)CC(C)S)n1C,Z0719a,Z1597a,,,
CC(S)CC(=O)Nc1cn2ncccc2n1,Z0719a,Z1597a,,,
CC(S)CC(=O)Nc1cn2cccnc2n1,Z0719a,Z1597a,,,
C#CCC(=O)Nc1nc[nH]c1C(=O)OCC,Z0719a,Z1597a,,,
O=C(Nc1cn2cccnc2n1)C(Br)CO,Z0719a,Z1597a,,,
CC(C)Cn1cnc(NC(=O)C(Br)CO)c1,Z0719a,Z1597a,,,
Cn1cnc(NC(=O)C(Br)CO)c1C(N)=O,Z0719a,Z1597a,,,
C#CCC(=O)Nc1c(C(N)=O)nc(C)n1C,Z0719a,Z1597a,,,
C#CCC(=O)Nc1ncn(C)c1S(N)(=O)=O,Z0719a,Z1597a,,,
C#CCC(=O)Nc1cn(CC(F)(F)F)cn1,Z0719a,Z1597a,,,
C#CCC(=O)Nc1ncn(C)c1C(=O)OC,Z0719a,Z1597a,,,
C#CCC(=O)Nc1c(C)nc(C)n1CCC,Z0719a,Z1597a,,,
C#CCC(=O)Nc1nc2n(c1C#N)CCS2,Z0719a,Z1597a,,,
C#CCC(=O)Nc1nc2n(c1C#N)CCC2,Z0719a,Z1597a,,,
Cc1ncc(NC(=O)C(Br)CO)n1CC#N,Z0719a,Z1597a,,,
O=C(Nc1cn(CC2CC2)cn1)C(Br)CO,Z0719a,Z1597a,,,
Cn1cnc([N+](=O)[O-])c1NC(=O)C(Br)CO,Z0719a,Z1597a,,,
Cn1cnc(NC(=O)C(Br)CO)c1C(=O)[O-],Z0719a,Z1597a,,,
CCn1c(C)nc(C)c1NC(=O)C(Br)CO,Z0719a,Z1597a,,,
Cc1nc(NC(=O)C(Br)CO)c(C#N)n1C,Z0719a,Z1597a,,,
Cc1nc(C#N)c(NC(=O)C(Br)CO)n1C,Z0719a,Z1597a,,,
O=C(Nc1cn2ncccc2n1)C(Br)CO,Z0719a,Z1597a,,,
C=C(C)C(=O)Nc1nc[nH]c1C(=O)OCC,Z0719a,Z1597a,,,
C=C(C)C(=O)Nc1nc(C)n(C)c1[N+](=O)[O-],Z0719a,Z1597a,,,
CC(C)Cn1cnc(NC(=O)CC(C)S)c1,Z0719a,Z1597a,,,
CC(C)Cn1cnc(NC(=O)CCCI)c1,Z0719a,Z1597a,,,
Cn1cnc(NC(=O)CCCI)c1C(N)=O,Z0719a,Z1597a,,,
O=C(CCCI)Nc1cnc2cnccn12,Z0719a,Z1597a,,,
O=C(CCCI)Nc1cn2ccncc2n1,Z0719a,Z1597a,,,
Cc1ncc(NC(=O)CCCI)n1CC#N,Z0719a,Z1597a,,,
O=C(CCCI)Nc1cnc2n1CCOC2,Z0719a,Z1597a,,,
O=C(CCCI)Nc1cn(CC2CC2)cn1,Z0719a,Z1597a,,,
O=C(CCCI)Nc1cn2cccnc2n1,Z0719a,Z1597a,,,
Cc1nc(NC(=O)CCCI)c(C#N)n1C,Z0719a,Z1597a,,,
Cc1nc(C#N)c(NC(=O)CCCI)n1C,Z0719a,Z1597a,,,
O=C(CCCI)Nc1cn2ncccc2n1,Z0719a,Z1597a,,,
CC(S)CC(=O)Nc1ncn(C)c1C(N)=O,Z0719a,Z1597a,,,
Cc1ncc(NC(=O)CC(C)S)n1CC#N,Z0719a,Z1597a,,,
COC(=O)c1nc[nH]c1NC(=O)CC(C)S,Z0719a,Z1597a,,,
COC(=O)c1nc[nH]c1NC(=O)C(C)(C)Cl,Z0719a,Z1597a,,,
CC(C)Cn1cnc(NC(=O)C(C)(C)Cl)c1,Z0719a,Z1597a,,,
Cn1cnc(NC(=O)C(C)(C)Cl)c1C(N)=O,Z0719a,Z1597a,,,
Cn1cnc([N+](=O)[O-])c1NC(=O)CCCI,Z0719a,Z1597a,,,
Cn1cnc(NC(=O)CCCI)c1C(=O)[O-],Z0719a,Z1597a,,,
CCn1c(C)nc(C)c1NC(=O)CCCI,Z0719a,Z1597a,,,
C=C(C)C(=O)Nc1cn2nc(Cl)ccc2n1,Z0719a,Z1597a,,,
C=C(C)C(=O)Nc1[nH]cnc1-c1nn[nH]n1,Z0719a,Z1597a,,,
C=C(C)C(=O)Nc1c(C)nc2cnccn12,Z0719a,Z1597a,,,
C=C(C)C(=O)Nc1nc2n(c1C#N)CCS2,Z0719a,Z1597a,,,
C=C(C)C(=O)Nc1nc2n(c1C#N)CCC2,Z0719a,Z1597a,,,
C=C(C)C(=O)Nc1c(C(N)=O)nc(C)n1C,Z0719a,Z1597a,,,
CC(C)(Cl)C(=O)Nc1cn(CC2CC2)cn1,Z0719a,Z1597a,,,
Cn1cnc([N+](=O)[O-])c1NC(=O)C(C)(C)Cl,Z0719a,Z1597a,,,
Cn1cnc(NC(=O)C(C)(C)Cl)c1C(=O)[O-],Z0719a,Z1597a,,,
Cc1nc(NC(=O)C(C)(C)Cl)c(C#N)n1C,Z0719a,Z1597a,,,
Cc1nc(C#N)c(NC(=O)C(C)(C)Cl)n1C,Z0719a,Z1597a,,,
CC(C)(Cl)C(=O)Nc1cn2ncccc2n1,Z0719a,Z1597a,,,
CC(C)(Cl)C(=O)Nc1cn2cccnc2n1,Z0719a,Z1597a,,,
COC(=O)c1nc[nH]c1NC(=O)CCCI,Z0719a,Z1597a,,,
Cc1ncc(NC(=O)C(C)(C)Cl)n1CC#N,Z0719a,Z1597a,,,
C=C(C)C(=O)Nc1ncn(C)c1S(N)(=O)=O,Z0719a,Z1597a,,,
C=C(C)C(=O)Nc1cn(CC(F)(F)F)cn1,Z0719a,Z1597a,,,
C=C(C)C(=O)Nc1ncn(C)c1C(=O)OC,Z0719a,Z1597a,,,
C=C(Br)CC(=O)Nc1cnc(C)n1CC#N,Z0719a,Z1597a,,,
C=C(Br)CC(=O)Nc1cn(CC2CC2)cn1,Z0719a,Z1597a,,,
C=C(Br)CC(=O)Nc1c([N+](=O)[O-])ncn1C,Z0719a,Z1597a,,,
C=C(Br)CC(=O)Nc1nc(C)n(C)c1C#N,Z0719a,Z1597a,,,
C=C(Br)CC(=O)Nc1c(C#N)nc(C)n1C,Z0719a,Z1597a,,,
C=C(Br)CC(=O)Nc1cn2ncccc2n1,Z0719a,Z1597a,,,
C=C(Br)CC(=O)Nc1cn2cccnc2n1,Z0719a,Z1597a,,,
C=C(Br)CC(=O)Nc1[nH]cnc1C(=O)OC,Z0719a,Z1597a,,,
C=C(Br)CC(=O)Nc1cn(CC(C)C)cn1,Z0719a,Z1597a,,,
C=CC(O)C(=O)Nc1[nH]cnc1C(=O)OC,Z0719a,Z1597a,,,
C=CC(O)C(=O)Nc1cn(CC(C)C)cn1,Z0719a,Z1597a,,,
C=CC(O)C(=O)Nc1ncn(C)c1C(N)=O,Z0719a,Z1597a,,,
C=CC(O)C(=O)Nc1cnc(C)n1CC#N,Z0719a,Z1597a,,,
C=C(Br)CC(=O)Nc1ncn(C)c1C(N)=O,Z0719a,Z1597a,,,
CSCCC(=O)Nc1cn(CC2CC2)cn1,Z0719a,Z1597a,,,
CSCCC(=O)Nc1c([N+](=O)[O-])ncn1C,Z0719a,Z1597a,,,
CSCCC(=O)Nc1ncn(C)c1C(=O)[O-],Z0719a,Z1597a,,,
CCn1c(C)nc(C)c1NC(=O)CCSC,Z0719a,Z1597a,,,
CSCCC(=O)Nc1nc(C)n(C)c1C#N,Z0719a,Z1597a,,,
C=C(Br)CC(=O)Nc1ncn(C)c1C(=O)[O-],Z0719a,Z1597a,,,
CC(ON)C(=O)Nc1cn(CC2CC2)cn1,Z0719a,Z1597a,,,
CC(ON)C(=O)Nc1c([N+](=O)[O-])ncn1C,Z0719a,Z1597a,,,
CC(ON)C(=O)Nc1ncn(C)c1C(=O)[O-],Z0719a,Z1597a,,,
C=C(Br)CC(=O)Nc1c(C)nc(C)n1CC,Z0719a,Z1597a,,,
C#CC(C)C(=O)Nc1nc(C)n(C)c1C#N,Z0719a,Z1597a,,,
C#CC(C)C(=O)Nc1c(C#N)nc(C)n1C,Z0719a,Z1597a,,,
C#CC(C)C(=O)Nc1cn2ncccc2n1,Z0719a,Z1597a,,,
C#CC(C)C(=O)Nc1cn2cccnc2n1,Z0719a,Z1597a,,,
COC(=O)c1nc[nH]c1NC(=O)C(C)ON,Z0719a,Z1597a,,,
CC(C)Cn1cnc(NC(=O)C(C)ON)c1,Z0719a,Z1597a,,,
CC(ON)C(=O)Nc1ncn(C)c1C(N)=O,Z0719a,Z1597a,,,
CC(ON)C(=O)Nc1cnc2cnccn12,Z0719a,Z1597a,,,
CC(ON)C(=O)Nc1cn2ccncc2n1,Z0719a,Z1597a,,,
Cc1ncc(NC(=O)C(C)ON)n1CC#N,Z0719a,Z1597a,,,
CC(ON)C(=O)Nc1cnc2n1CCOC2,Z0719a,Z1597a,,,
C#CC(C)C(=O)Nc1ncn(C)c1C(N)=O,Z0719a,Z1597a,,,
C#CC(C)C(=O)Nc1cnc2cnccn12,Z0719a,Z1597a,,,
C#CC(C)C(=O)Nc1cn2ccncc2n1,Z0719a,Z1597a,,,
CCn1c(C)nc(C)c1NC(=O)C(C)ON,Z0719a,Z1597a,,,
Cc1nc(NC(=O)C(C)ON)c(C#N)n1C,Z0719a,Z1597a,,,
Cc1nc(C#N)c(NC(=O)C(C)ON)n1C,Z0719a,Z1597a,,,
CC(ON)C(=O)Nc1cn2ncccc2n1,Z0719a,Z1597a,,,
CC(ON)C(=O)Nc1cn2cccnc2n1,Z0719a,Z1597a,,,
C#CC(C)C(=O)Nc1cn(CC2CC2)cn1,Z0719a,Z1597a,,,
C#CC(C)C(=O)Nc1c([N+](=O)[O-])ncn1C,Z0719a,Z1597a,,,
C#CC(C)C(=O)Nc1ncn(C)c1C(=O)[O-],Z0719a,Z1597a,,,
C#CC(C)C(=O)Nc1c(C)nc(C)n1CC,Z0719a,Z1597a,,,
C#CC(C)C(=O)Nc1[nH]cnc1C(=O)OC,Z0719a,Z1597a,,,
C#CC(C)C(=O)Nc1cn(CC(C)C)cn1,Z0719a,Z1597a,,,
CC(C)Cn1cnc(NC(=O)CCC=O)c1,Z0719a,Z1597a,,,
Cn1cnc(NC(=O)CCC=O)c1C(N)=O,Z0719a,Z1597a,,,
O=CCCC(=O)Nc1cn(CC2CC2)cn1,Z0719a,Z1597a,,,
Cn1cnc([N+](=O)[O-])c1NC(=O)CCC=O,Z0719a,Z1597a,,,
Cn1cnc(NC(=O)CCC=O)c1C(=O)[O-],Z0719a,Z1597a,,,
C#CC(C)C(=O)Nc1cnc2n1CCOC2,Z0719a,Z1597a,,,
COC(=O)c1nc[nH]c1NC(=O)C(Br)CO,Z0719a,Z1597a,,,
O=CCCC(=O)Nc1cn2cccnc2n1,Z0719a,Z1597a,,,
C=C=CCC(=O)Nc1cn(CC(C)C)cn1,Z0719a,Z1597a,,,
CSCCC(=O)Nc1c(C#N)nc(C)n1C,Z0719a,Z1597a,,,
CSCCC(=O)Nc1cn2ncccc2n1,Z0719a,Z1597a,,,
CSCCC(=O)Nc1cn2cccnc2n1,Z0719a,Z1597a,,,
CC(S)C(=O)Nc1nc2n(c1C#N)CCS2,Z0719a,Z1597a,,,
CC(S)C(=O)Nc1nc2n(c1C#N)CCC2,Z0719a,Z1597a,,,
Cc1nc(C(N)=O)c(NC(=O)C(C)S)n1C,Z0719a,Z1597a,,,
CC(S)C(=O)Nc1ncn(C)c1S(N)(=O)=O,Z0719a,Z1597a,,,
CC(S)C(=O)Nc1cn(CC(F)(F)F)cn1,Z0719a,Z1597a,,,
O=CCCC(=O)Nc1cn2ncccc2n1,Z0719a,Z1597a,,,
C=C=CCC(=O)Nc1[nH]cnc1C(=O)OC,Z0719a,Z1597a,,,
C#CCCC(=O)Nc1c([N+](=O)[O-])ncn1C,Z0719a,Z1597a,,,
C#CCCC(=O)Nc1ncn(C)c1C(=O)[O-],Z0719a,Z1597a,,,
COC(=O)c1nc[nH]c1NC(=O)CCC=O,Z0719a,Z1597a,,,
C=CC(O)C(=O)Nc1cn2cccnc2n1,Z0719a,Z1597a,,,
C#CCCC(=O)Nc1[nH]cnc1C(=O)OC,Z0719a,Z1597a,,,
C#CCCC(=O)Nc1cn(CC(C)C)cn1,Z0719a,Z1597a,,,
C#CCCC(=O)Nc1ncn(C)c1C(N)=O,Z0719a,Z1597a,,,
C#CCCC(=O)Nc1cnc2cnccn12,Z0719a,Z1597a,,,
C#CCCC(=O)Nc1cn2ccncc2n1,Z0719a,Z1597a,,,
C#CCCC(=O)Nc1cnc(C)n1CC#N,Z0719a,Z1597a,,,
C#CCCC(=O)Nc1cnc2n1CCOC2,Z0719a,Z1597a,,,
C#CCCC(=O)Nc1cn(CC2CC2)cn1,Z0719a,Z1597a,,,
C=CCCC(=O)Nc1nc(C)n(C)c1C#N,Z0719a,Z1597a,,,
C=CCCC(=O)Nc1c(C#N)nc(C)n1C,Z0719a,Z1597a,,,
C#CCCC(=O)Nc1c(C)nc(C)n1CC,Z0719a,Z1597a,,,
C#CCCC(=O)Nc1nc(C)n(C)c1C#N,Z0719a,Z1597a,,,
C#CCCC(=O)Nc1c(C#N)nc(C)n1C,Z0719a,Z1597a,,,
C#CCCC(=O)Nc1cn2ncccc2n1,Z0719a,Z1597a,,,
C#CCCC(=O)Nc1cn2cccnc2n1,Z0719a,Z1597a,,,
C=CC(O)C(=O)Nc1ncn(C)c1C(=O)[O-],Z0719a,Z1597a,,,
C=CC(O)C(=O)Nc1c(C)nc(C)n1CC,Z0719a,Z1597a,,,
C=CC(O)C(=O)Nc1nc(C)n(C)c1C#N,Z0719a,Z1597a,,,
C=CC(O)C(=O)Nc1c(C#N)nc(C)n1C,Z0719a,Z1597a,,,
C=CC(O)C(=O)Nc1cn2ncccc2n1,Z0719a,Z1597a,,,
C=CCCC(=O)Nc1[nH]cnc1C(=O)OC,Z0719a,Z1597a,,,
C=CCCC(=O)Nc1cn(CC(C)C)cn1,Z0719a,Z1597a,,,
C=CCCC(=O)Nc1ncn(C)c1C(N)=O,Z0719a,Z1597a,,,
C=CCCC(=O)Nc1cnc2cnccn12,Z0719a,Z1597a,,,
C=CC(O)C(=O)Nc1cn(CC2CC2)cn1,Z0719a,Z1597a,,,
C=CC(O)C(=O)Nc1c([N+](=O)[O-])ncn1C,Z0719a,Z1597a,,,
C=CCCC(=O)Nc1cn(CC2CC2)cn1,Z0719a,Z1597a,,,
C=CCCC(=O)Nc1c([N+](=O)[O-])ncn1C,Z0719a,Z1597a,,,
C=CCCC(=O)Nc1ncn(C)c1C(=O)[O-],Z0719a,Z1597a,,,
C=CCCC(=O)Nc1c(C)nc(C)n1CC,Z0719a,Z1597a,,,
CCCn1c(C)nc(C)c1NC(=O)CCF,Z0719a,Z1597a,,,
CCOC(=O)c1[nH]cnc1NC(=O)CCF,Z0719a,Z1597a,,,
Cc1nc(NC(=O)CCF)c([N+](=O)[O-])n1C,Z0719a,Z1597a,,,
Cc1nc(C)n(C2CC2)c1NC(=O)CCF,Z0719a,Z1597a,,,
O=C(CCF)Nc1cn2nc(Cl)ccc2n1,Z0719a,Z1597a,,,
Cc1nc(C)n(C(C)C)c1NC(=O)CCF,Z0719a,Z1597a,,,
O=C(CCF)Nc1[nH]cnc1-c1nn[nH]n1,Z0719a,Z1597a,,,
Cc1nc2cnccn2c1NC(=O)CCF,Z0719a,Z1597a,,,
C=CCCC(=O)Nc1cn2ncccc2n1,Z0719a,Z1597a,,,
C=CCCC(=O)Nc1cn2cccnc2n1,Z0719a,Z1597a,,,
C=CCCC(=O)Nc1cn2ccncc2n1,Z0719a,Z1597a,,,
C=CCCC(=O)Nc1cnc(C)n1CC#N,Z0719a,Z1597a,,,
C=CCCC(=O)Nc1cnc2n1CCOC2,Z0719a,Z1597a,,,
N#Cc1c(NC(=O)CCF)nc2n1CCS2,Z0719a,Z1597a,,,
N#Cc1c(NC(=O)CCF)nc2n1CCC2,Z0719a,Z1597a,,,
Cc1nc(C(N)=O)c(NC(=O)CCF)n1C,Z0719a,Z1597a,,,
Cn1cnc(NC(=O)CCF)c1S(N)(=O)=O,Z0719a,Z1597a,,,
O=C(CCF)Nc1cn(CC(F)(F)F)cn1,Z0719a,Z1597a,,,
COC(=O)c1c(NC(=O)CCF)ncn1C,Z0719a,Z1597a,,,
C=C=CCC(=O)Nc1cn(CC2CC2)cn1,Z0719a,Z1597a,,,
C=C=CCC(=O)Nc1c([N+](=O)[O-])ncn1C,Z0719a,Z1597a,,,
C=C=CCC(=O)Nc1ncn(C)c1C(=O)[O-],Z0719a,Z1597a,,,
C=C=CCC(=O)Nc1c(C)nc(C)n1CC,Z0719a,Z1597a,,,
C=C=CCC(=O)Nc1nc(C)n(C)c1C#N,Z0719a,Z1597a,,,
C=C=CCC(=O)Nc1c(C#N)nc(C)n1C,Z0719a,Z1597a,,,
C=C=CCC(=O)Nc1cn2ncccc2n1,Z0719a,Z1597a,,,
C=C=CCC(=O)Nc1cn2cccnc2n1,Z0719a,Z1597a,,,
COC(=O)c1c(NC(=O)C(C)S)ncn1C,Z0719a,Z1597a,,,
O=C(Nc1cn2cccnc2n1)C(Br)CBr,Z0719a,Z1597a,,,
CC(C)Cn1cnc(NC(=O)C(Br)CBr)c1,Z0719a,Z1597a,,,
Cn1cnc(NC(=O)C(Br)CBr)c1C(N)=O,Z0719a,Z1597a,,,
Cc1ncc(NC(=O)C(Br)CBr)n1CC#N,Z0719a,Z1597a,,,
COC(=O)c1nc[nH]c1NC(=O)C(Br)CBr,Z0719a,Z1597a,,,
O=C(Nc1cn(CC2CC2)cn1)C(Br)CBr,Z0719a,Z1597a,,,
Cn1cnc([N+](=O)[O-])c1NC(=O)C(Br)CBr,Z0719a,Z1597a,,,
Cn1cnc(NC(=O)C(Br)CBr)c1C(=O)[O-],Z0719a,Z1597a,,,
CCn1c(C)nc(C)c1NC(=O)C(Br)CBr,Z0719a,Z1597a,,,
Cc1nc(NC(=O)C(Br)CBr)c(C#N)n1C,Z0719a,Z1597a,,,
Cc1nc(C#N)c(NC(=O)C(Br)CBr)n1C,Z0719a,Z1597a,,,
O=C(Nc1cn2ncccc2n1)C(Br)CBr,Z0719a,Z1597a,,,
CCCn1c(C)nc(C)c1NC(=O)C(C)S,Z0719a,Z1597a,,,
CCOC(=O)c1[nH]cnc1NC(=O)C(C)S,Z0719a,Z1597a,,,
Cc1nc(NC(=O)C(C)S)c([N+](=O)[O-])n1C,Z0719a,Z1597a,,,
Cc1nc(C)n(C2CC2)c1NC(=O)C(C)S,Z0719a,Z1597a,,,
CC(S)C(=O)Nc1cn2nc(Cl)ccc2n1,Z0719a,Z1597a,,,
CCn1c(C)nc(C)c1NC(=O)C1C=C1C,Z0719a,Z1597a,,,
CC1=CC1C(=O)Nc1nc(C)n(C)c1C#N,Z0719a,Z1597a,,,
CC1=CC1C(=O)Nc1c(C#N)nc(C)n1C,Z0719a,Z1597a,,,
CC1=CC1C(=O)Nc1cn2ncccc2n1,Z0719a,Z1597a,,,
C=C=CCC(=O)Nc1ncn(C)c1C(N)=O,Z0719a,Z1597a,,,
C=C=CCC(=O)Nc1cnc2cnccn12,Z0719a,Z1597a,,,
C=C=CCC(=O)Nc1cn2ccncc2n1,Z0719a,Z1597a,,,
