B0839b,NCc1ocnc1C(=O)Nc1c[nH]c(=O)c2ccccc12,../../aligned_files/B0839b/B0839b_ligand.sdf,../../aligned_files/B0839b/B0839b_apo-desolv.pdb
B0857a,Nc1nnc2ccc(-c3cnccn3)cn12,../../aligned_files/B0857a/B0857a_ligand.sdf,../../aligned_files/B0857a/B0857a_apo-desolv.pdb
B0857b,Nc1nnc2ccc(-c3cnccn3)cn12,../../aligned_files/B0857b/B0857b_ligand.sdf,../../aligned_files/B0857b/B0857b_apo-desolv.pdb
B0875a,O=C(Nc1cn[nH]c1)Nc1cccc2nncn12,../../aligned_files/B0875a/B0875a_ligand.sdf,../../aligned_files/B0875a/B0875a_apo-desolv.pdb
B0875b,O=C(Nc1cn[nH]c1)Nc1cccc2nncn12,../../aligned_files/B0875b/B0875b_ligand.sdf,../../aligned_files/B0875b/B0875b_apo-desolv.pdb
B0878b,O=C(CC1(c2ccon2)CNC1)Nc1c[nH]c(=O)c2ccccc12,../../aligned_files/B0878b/B0878b_ligand.sdf,../../aligned_files/B0878b/B0878b_apo-desolv.pdb
B0878a,O=C(CC1(c2ccon2)CNC1)Nc1c[nH]c(=O)c2ccccc12,../../aligned_files/B0878a/B0878a_ligand.sdf,../../aligned_files/B0878a/B0878a_apo-desolv.pdb
B0914a,C=CCn1c(Sc2cccc3nncn23)nnc1-c1cccnc1,../../aligned_files/B0914a/B0914a_ligand.sdf,../../aligned_files/B0914a/B0914a_apo-desolv.pdb
B0914b,C=CCn1c(Sc2cccc3nncn23)nnc1-c1cccnc1,../../aligned_files/B0914b/B0914b_ligand.sdf,../../aligned_files/B0914b/B0914b_apo-desolv.pdb
B0931a,c1cc(SCc2ccncc2)n2cnnc2c1,../../aligned_files/B0931a/B0931a_ligand.sdf,../../aligned_files/B0931a/B0931a_apo-desolv.pdb
B0931b,c1cc(SCc2ccncc2)n2cnnc2c1,../../aligned_files/B0931b/B0931b_ligand.sdf,../../aligned_files/B0931b/B0931b_apo-desolv.pdb
B0938a,O=c1[nH]c(Sc2cccc3nncn23)nc2ccsc12,../../aligned_files/B0938a/B0938a_ligand.sdf,../../aligned_files/B0938a/B0938a_apo-desolv.pdb
B0938b,O=c1[nH]c(Sc2cccc3nncn23)nc2ccsc12,../../aligned_files/B0938b/B0938b_ligand.sdf,../../aligned_files/B0938b/B0938b_apo-desolv.pdb
B1020a,O=S(=O)(N1CCNCC1)N1CCc2nn[nH]c2C1,../../aligned_files/B1020a/B1020a_ligand.sdf,../../aligned_files/B1020a/B1020a_apo-desolv.pdb
B1033a,O=S(=O)(Nc1ccc2c(c1)OCC2)N1CCNCC1,../../aligned_files/B1033a/B1033a_ligand.sdf,../../aligned_files/B1033a/B1033a_apo-desolv.pdb
B1033b,O=S(=O)(Nc1ccc2c(c1)OCC2)N1CCNCC1,../../aligned_files/B1033b/B1033b_ligand.sdf,../../aligned_files/B1033b/B1033b_apo-desolv.pdb
B1035a,O=C1NCc2cc(OS(=O)(=O)F)ccc21,../../aligned_files/B1035a/B1035a_ligand.sdf,../../aligned_files/B1035a/B1035a_apo-desolv.pdb
B1081a,COc1cc2c(cc1OS(=O)(=O)F)C(=O)NCCC2,../../aligned_files/B1081a/B1081a_ligand.sdf,../../aligned_files/B1081a/B1081a_apo-desolv.pdb
B1120a,O=S(=O)(NCCc1cc[nH]n1)N1CCNCC1,../../aligned_files/B1120a/B1120a_ligand.sdf,../../aligned_files/B1120a/B1120a_apo-desolv.pdb
B1157a,O=C(CCl)NCc1ccc2cc[nH]c2n1,../../aligned_files/B1157a/B1157a_ligand.sdf,../../aligned_files/B1157a/B1157a_apo-desolv.pdb
B1159c,O=C(NC1(c2n[nH]c(-c3cccs3)n2)CCC1)C(S)Cl,../../aligned_files/B1159c/B1159c_ligand.sdf,../../aligned_files/B1159c/B1159c_apo-desolv.pdb
B1159b,O=C(CCl)NC1(c2n[nH]c(-c3cccs3)n2)CCC1,../../aligned_files/B1159b/B1159b_ligand.sdf,../../aligned_files/B1159b/B1159b_apo-desolv.pdb
B1169a,O=C(C(S)Cl)N1CCc2sccc2C1,../../aligned_files/B1169a/B1169a_ligand.sdf,../../aligned_files/B1169a/B1169a_apo-desolv.pdb
B1169b,O=C(CCl)N1CCc2sccc2C1,../../aligned_files/B1169b/B1169b_ligand.sdf,../../aligned_files/B1169b/B1169b_apo-desolv.pdb
B1170a,O=C(Nc1ccc(N2CCOCC2)nc1)C(F)Cl,../../aligned_files/B1170a/B1170a_ligand.sdf,../../aligned_files/B1170a/B1170a_apo-desolv.pdb
B1219a,Fc1ccc2nc(Sc3cccc4nncn34)[nH]c2c1,../../aligned_files/B1219a/B1219a_ligand.sdf,../../aligned_files/B1219a/B1219a_apo-desolv.pdb
B1219b,Fc1ccc2nc(Sc3cccc4nncn34)[nH]c2c1,../../aligned_files/B1219b/B1219b_ligand.sdf,../../aligned_files/B1219b/B1219b_apo-desolv.pdb
B1219c,Fc1ccc2nc(Sc3cccc4nncn34)[nH]c2c1,../../aligned_files/B1219c/B1219c_ligand.sdf,../../aligned_files/B1219c/B1219c_apo-desolv.pdb
B1264a,O=C1NCc2ccc(S(=O)(=O)F)cc21,../../aligned_files/B1264a/B1264a_ligand.sdf,../../aligned_files/B1264a/B1264a_apo-desolv.pdb
B1270a,Cn1nc(-c2ccccc2)nc1Sc1cccc2nncn12,../../aligned_files/B1270a/B1270a_ligand.sdf,../../aligned_files/B1270a/B1270a_apo-desolv.pdb
B1276a,Cc1cc2c(cc1OS(=O)(=O)F)C(=O)NC2,../../aligned_files/B1276a/B1276a_ligand.sdf,../../aligned_files/B1276a/B1276a_apo-desolv.pdb
B1307a,O=c1ccnc(CCNS(=O)(=O)c2ccns2)[nH]1,../../aligned_files/B1307a/B1307a_ligand.sdf,../../aligned_files/B1307a/B1307a_apo-desolv.pdb
B1307b,O=c1ccnc(CCNS(=O)(=O)c2ccns2)[nH]1,../../aligned_files/B1307b/B1307b_ligand.sdf,../../aligned_files/B1307b/B1307b_apo-desolv.pdb
B1361a,O=S(=O)(NCCc1nccc(O)n1)c1ccc(O)cc1,../../aligned_files/B1361a/B1361a_ligand.sdf,../../aligned_files/B1361a/B1361a_apo-desolv.pdb
B1361b,O=S(=O)(NCCc1nccc(O)n1)c1ccc(O)cc1,../../aligned_files/B1361b/B1361b_ligand.sdf,../../aligned_files/B1361b/B1361b_apo-desolv.pdb
B1368a,Cc1cc(O)nc(CCNS(=O)(=O)N2CCCC2)n1,../../aligned_files/B1368a/B1368a_ligand.sdf,../../aligned_files/B1368a/B1368a_apo-desolv.pdb
B1396a,Cc1ccccc1NC(=O)CS(=O)(=O)c1ccccc1,../../aligned_files/B1396a/B1396a_ligand.sdf,../../aligned_files/B1396a/B1396a_apo-desolv.pdb
B1403a,Cc1cc(CNS(=O)(=O)N2CCNCC2)no1,../../aligned_files/B1403a/B1403a_ligand.sdf,../../aligned_files/B1403a/B1403a_apo-desolv.pdb
B1409a,Cc1cc(OS(=O)(=O)F)cc2c1CNC2=O,../../aligned_files/B1409a/B1409a_ligand.sdf,../../aligned_files/B1409a/B1409a_apo-desolv.pdb
B1456a,Cc1cc(O)nc(CCNS(=O)(=O)c2ccn(C)n2)n1,../../aligned_files/B1456a/B1456a_ligand.sdf,../../aligned_files/B1456a/B1456a_apo-desolv.pdb
B1456b,Cc1cc(O)nc(CCNS(=O)(=O)c2ccn(C)n2)n1,../../aligned_files/B1456b/B1456b_ligand.sdf,../../aligned_files/B1456b/B1456b_apo-desolv.pdb
B1457a,Cc1cc(O)nc(CCNS(=O)(=O)c2cscn2)n1,../../aligned_files/B1457a/B1457a_ligand.sdf,../../aligned_files/B1457a/B1457a_apo-desolv.pdb
B1457b,Cc1cc(O)nc(CCNS(=O)(=O)c2cscn2)n1,../../aligned_files/B1457b/B1457b_ligand.sdf,../../aligned_files/B1457b/B1457b_apo-desolv.pdb
B1460a,Nc1ccc(S(=O)(=O)NCCc2nccc(O)n2)cn1,../../aligned_files/B1460a/B1460a_ligand.sdf,../../aligned_files/B1460a/B1460a_apo-desolv.pdb
B1460b,Nc1ccc(S(=O)(=O)NCCc2nccc(O)n2)cn1,../../aligned_files/B1460b/B1460b_ligand.sdf,../../aligned_files/B1460b/B1460b_apo-desolv.pdb
B1462a,CCOC(=O)C=Cc1cccc(C(N)=O)c1,../../aligned_files/B1462a/B1462a_ligand.sdf,../../aligned_files/B1462a/B1462a_apo-desolv.pdb
B1462b,CCOC(=O)C=Cc1cccc(C(N)=O)c1,../../aligned_files/B1462b/B1462b_ligand.sdf,../../aligned_files/B1462b/B1462b_apo-desolv.pdb
B1463a,Cc1cc(O)nc(CCNS(=O)(=O)N2CCOCC2)n1,../../aligned_files/B1463a/B1463a_ligand.sdf,../../aligned_files/B1463a/B1463a_apo-desolv.pdb
