target-names,no-steps,concentration-required-mM,amount-required-uL,batch-tag,reactant-1-1,reactant-2-1,reaction-product-smiles-1,reaction-name-1,reaction-recipe-1,reaction-groupby-column-1
C55917,1,,,,OCc1cnc2sccn12,O=C(O)CC1CCCC(C(F)(F)F)O1,O=C(CC1CCCC(C(F)(F)F)O1)OCc1cnc2sccn12,Steglich_esterification,,
C84677,1,,,,O=C(O)CSCCCC(F)(F)F,NCCc1ccsc1,O=C(CSCCCC(F)(F)F)NCCc1ccsc1,Amidation,,
C20704,1,,,,CC1(C)OB(C2CCCNC2)OC1(C)C,Brc1ccno1,c1cc(C2CCCNC2)on1,Sp3-sp2_Suzuki_coupling,,
C56349,1,,,,Cc1ccc(C(=O)O)s1,CN(CCN)C(=O)c1cn2ccccc2n1,Cc1ccc(C(=O)NCCN(C)C(=O)c2cn3ccccc3n2)s1,Amidation,,
C28382,1,,,,Nc1ccnn1C1CCCC1,O=C(O)Cc1cn[nH]c1,O=C(Cc1cn[nH]c1)Nc1ccnn1C1CCCC1,Amidation,,
C32354,1,,,,O=C(O)CSCc1ncc[nH]1,COCCn1ccnc1N,COCCn1ccnc1NC(=O)CSCc1ncc[nH]1,Amidation,,
C28379,1,,,,O=Cc1ccn(C2CCCC2)n1,CCNC(C)CNC(=O)c1cn[nH]c1,CCN(Cc1ccn(C2CCCC2)n1)C(C)CNC(=O)c1cn[nH]c1,Reductive_amination,,
C63571,1,,,,O=C(O)Cc1ccsc1,CC(N)CNC(=O)C(C)CC1CCCCC1,CC(CNC(=O)C(C)CC1CCCCC1)NC(=O)Cc1ccsc1,Amidation,,
C22925,1,,,,COCCC1(C(=O)O)CCCC1,CC(CN)CNC(=O)c1cc[nH]n1,COCCC1(C(=O)NCC(C)CNC(=O)c2cc[nH]n2)CCCC1,Amidation,,
C46293,1,,,,Cc1cccc2[nH]cc(CC(=O)O)c12,CC(N)CCC1CCCC1,Cc1cccc2[nH]cc(CC(=O)NC(C)CCC3CCCC3)c12,Amidation,,
C20035,1,,,,O=C(O)Cc1c[nH]c2ccccc12,CC(=NN)c1nc2ccccc2s1,CC(=NNC(=O)Cc1c[nH]c2ccccc12)c1nc2ccccc2s1,Amidation,,
C36373,1,,,,O=C(O)c1cc[nH]n1,CCC(C)(C)C(O)C(=O)N1CCCC1CN,CCC(C)(C)C(O)C(=O)N1CCCC1CNC(=O)c1cc[nH]n1,Amidation,,
C65227,1,,,,O=C(O)Cc1ccn(C2CCCC2)n1,O=C1NCCCC1CCO,O=C(Cc1ccn(C2CCCC2)n1)OCCC1CCCNC1=O,Steglich_esterification,,
C58538,1,,,,O=Cc1cn2ccsc2n1,NCC(O)CC1CCCO1,OC(CNCc1cn2ccsc2n1)CC1CCCO1,Reductive_amination,,
C35558,1,,,,O=C(O)Cc1cnoc1,CC(N)CN(C)C(=O)c1cc[nH]n1,CC(CN(C)C(=O)c1cc[nH]n1)NC(=O)Cc1cnoc1,Amidation,,
C57354,1,,,,O=C(O)c1ccc2[nH]c3c(c2c1)CCCC3,NCc1nc(-c2ccccn2)no1,O=C(NCc1nc(-c2ccccn2)no1)c1ccc2[nH]c3c(c2c1)CCCC3,Amidation,,
C8797,1,,,,O=C(O)CO,CN(CC1CCCN1)C(=O)c1ccn2ccnc2n1,CN(CC1CCCN1C(=O)CO)C(=O)c1ccn2ccnc2n1,Amidation,,
C63572,1,,,,Cc1cc(CC(=O)O)cs1,CC(N)CNC(=O)C(C)CC1CCC1,Cc1cc(CC(=O)NC(C)CNC(=O)C(C)CC2CCC2)cs1,Amidation,,
C32774,1,,,,O=C(O)c1ccc2ncsc2c1,CC(N)c1ncc[nH]1,CC(NC(=O)c1ccc2ncsc2c1)c1ncc[nH]1,Amidation,,
C24471,1,,,,OCCc1cn[nH]c1,O=C(O)c1c[nH]c2cc(Cl)ccc12,O=C(OCCc1cn[nH]c1)c1c[nH]c2cc(Cl)ccc12,Steglich_esterification,,
C46391,1,,,,O=C(O)C(O)c1c[nH]cn1,CN(C)CCCC(=O)NC1CCNC1,CN(C)CCCC(=O)NC1CCN(C(=O)C(O)c2c[nH]cn2)C1,Amidation,,
C54771,1,,,,O=C(O)c1ccco1,CC(CN)(NC(=O)Cc1ncc[nH]1)C1CC1,CC(CNC(=O)c1ccco1)(NC(=O)Cc1ncc[nH]1)C1CC1,Amidation,,
C10625,1,,,,O=C(O)c1cc[nH]n1,CCc1nc(C(=O)NCC(N)C(C)C)c[nH]1,CCc1nc(C(=O)NCC(NC(=O)c2cc[nH]n2)C(C)C)c[nH]1,Amidation,,
C59879,1,,,,CNc1ccc2[nH]cnc2c1,N#CCC(=O)CO,CN(CC(=O)CC#N)c1ccc2[nH]cnc2c1,Mitsunobu_reaction_with_amine_alcohol_and_thioalcohol,,
C25215,1,,,,Ic1cc2ccccc2[nH]1,CC1(C)OB(c2cnc[nH]2)OC1(C)C,c1ccc2[nH]c(-c3cnc[nH]3)cc2c1,Sp2-sp2_Suzuki_coupling,,
C7644,1,,,,CC(N)Cc1cnn(C)c1,Brc1ccn2ccnc2n1,CC(Cc1cnn(C)c1)Nc1ccn2ccnc2n1,N-nucleophilic_aromatic_substitution,,
C76789,1,,,,O=Cc1cc2sccc2[nH]1,Nc1nc2cccc(F)c2o1,Fc1cccc2nc(NCc3cc4sccc4[nH]3)oc12,Reductive_amination,,
C51935,1,,,,O=C(O)C(=O)NCc1cnsc1,NCc1n[nH]c2c1CCCC2,O=C(NCc1cnsc1)C(=O)NCc1n[nH]c2c1CCCC2,Amidation,,
C79165,1,,,,c1ccc2c(c1)CCNC2,O=C(O)CCCCCl,O=C(CCCCCl)N1CCc2ccccc2C1,Amidation,,
C38446,1,,,,O=C(O)c1cc[nH]n1,CC(N)CC(C)Nc1nc2cccc(F)c2s1,CC(CC(C)Nc1nc2cccc(F)c2s1)NC(=O)c1cc[nH]n1,Amidation,,
C48981,1,,,,O=C(O)c1cnc2ncc(Cl)cn12,NCc1n[nH]c2c1CCC2,O=C(NCc1n[nH]c2c1CCC2)c1cnc2ncc(Cl)cn12,Amidation,,
C56761,1,,,,C1CNCCN1,NC(Cc1ccccc1)c1nc2ccccc2s1,O=C(NC(Cc1ccccc1)c1nc2ccccc2s1)N1CCNCC1,Formation_of_urea_from_two_amines,,
C22289,1,,,,COc1cc(C(=O)O)on1,CC(CCN)NC(=O)c1cn[nH]c1,COc1cc(C(=O)NCCC(C)NC(=O)c2cn[nH]c2)on1,Amidation,,
C73145,1,,,,CCC(CC)C(=O)NC1CC(CN)C1,O=C(O)CCc1c[nH]cn1,CCC(CC)C(=O)NC1CC(CNC(=O)CCc2c[nH]cn2)C1,Amidation,,
C10608,1,,,,Cc1nc(CC(=O)O)c[nH]1,CNCCN(C)C(=O)c1cc[nH]n1,Cc1nc(CC(=O)N(C)CCN(C)C(=O)c2cc[nH]n2)c[nH]1,Amidation,,
C48494,1,,,,CC1(C)OB(c2cccnc2)OC1(C)C,Ic1cnn2c1CCC2,c1cncc(-c2cnn3c2CCC3)c1,Sp2-sp2_Suzuki_coupling,,
C76545,1,,,,O=C(O)c1cccn2ccnc12,COCCc1cn(C(C)CN)nn1,COCCc1cn(C(C)CNC(=O)c2cccn3ccnc23)nn1,Amidation,,
C56038,1,,,,O=C(O)CCc1c[nH]cn1,Cc1cc(C(=O)NCC(C)N)cs1,Cc1cc(C(=O)NCC(C)NC(=O)CCc2c[nH]cn2)cs1,Amidation,,
C60920,1,,,,Nc1ccc2c(c1)CCO2,CC(C)(C)OC(=O)c1csc(C2CCNCC2)n1,O=C(Nc1ccc2c(c1)CCO2)c1csc(C2CCNCC2)n1,Ester_amidation,,
C47435,1,,,,Clc1cc2n(n1)CCCCC2,CC1(C)OB(C2CCNCC2)OC1(C)C,c1c(C2CCNCC2)nn2c1CCCCC2,Sp3-sp2_Suzuki_coupling,,
