smiles,template,compound_set,hit1
CC(C)NC(=O)[C@H](Nc1ccc2c(c1)CNC2)c1cc(Cl)cc2[nH]c(-c3ccccc3)nc12,Z5085a,c2_elabs_Z5085a,Z5085a
